ps_id,feedback_type,length,model_answer,ideal
103,1,31.07,1,1
103,1,12.82,-1,-1
103,1,16.62,-1,-1
103,1,51.95,1,1
103,1,39.75,1,1
103,1,44.47,1,1
103,1,43.00,1,1
103,1,20.65,-1,-1
103,1,19.27,-1,-1
103,1,54.98,1,1
103,1,46.88,1,1
103,1,1.29,-1,-1
103,1,27.29,-1,-1
103,1,9.19,-1,-1
103,1,32.93,1,1
103,1,4.15,-1,-1
103,1,50.79,1,1
103,1,46.64,1,1
103,1,22.47,-1,-1
103,1,54.59,1,1
103,1,6.20,-1,-1
103,1,27.79,-1,-1
103,1,2.87,-1,-1
103,1,28.85,-1,-1
103,1,22.90,-1,-1
103,1,42.39,1,1
103,1,25.43,-1,-1
103,1,15.60,-1,-1
103,1,57.99,1,1
103,1,30.46,1,-1
103,1,44.57,1,1
103,1,26.55,-1,-1
103,1,49.90,1,1
103,1,56.20,1,1
103,1,24.28,-1,-1
103,1,16.67,-1,-1
103,1,10.44,-1,-1
103,1,48.35,1,1
103,1,33.79,1,1
103,1,37.16,1,1
103,1,31.41,1,1
103,1,58.78,1,1
103,1,7.30,-1,-1
103,1,19.87,-1,-1
103,1,34.38,1,1
103,1,39.40,1,1
103,1,35.94,1,1
103,1,2.57,-1,-1
103,1,37.65,1,1
103,1,48.61,1,1
103,1,41.58,1,1
103,1,11.60,-1,-1
103,1,10.27,-1,-1
103,1,8.28,-1,-1
104,1,57.34,1,1
104,1,5.64,-1,-1
104,1,33.29,1,1
104,1,30.35,1,-1
104,1,16.57,1,-1
104,1,8.21,-1,-1
104,1,42.18,1,1
104,1,50.29,1,1
104,1,26.86,1,-1
104,1,41.15,1,1
104,1,46.14,1,1
104,1,11.51,-1,-1
104,1,12.98,-1,-1
104,1,5.77,-1,-1
104,1,45.55,1,1
104,1,0.34,-1,-1
104,1,9.00,-1,-1
104,1,35.41,1,1
104,1,17.89,1,-1
104,1,56.66,1,1
104,1,24.09,1,-1
104,1,46.80,1,1
104,1,50.24,1,1
104,1,53.73,1,1
104,1,30.57,1,1
104,1,51.70,1,1
104,1,25.29,1,-1
104,1,48.55,1,1
104,1,42.53,1,1
104,1,28.78,1,-1
104,1,16.35,1,-1
104,1,37.80,1,1
104,1,1.41,-1,-1
104,1,40.68,1,1
104,1,58.08,1,1
104,1,58.22,1,1
104,1,21.36,1,-1
104,1,6.82,-1,-1
104,1,24.54,1,-1
104,1,10.49,-1,-1
104,1,37.27,1,1
104,1,53.47,1,1
104,1,21.53,1,-1
104,1,14.72,-1,-1
104,1,34.84,1,1
104,1,14.91,-1,-1
104,1,19.46,1,-1
104,1,26.13,1,-1
104,1,34.30,1,1
104,1,20.12,1,-1
104,1,38.22,1,1
104,1,27.21,1,-1
104,1,3.43,-1,-1
104,1,47.89,1,1
104,1,44.12,1,1
104,1,55.08,1,1
104,1,3.06,-1,-1
104,1,59.17,1,1
104,1,10.89,-1,-1
104,1,32.27,1,1
105,1,34.75,1,1
105,1,2.23,-1,-1
105,1,23.51,1,-1
105,1,38.94,1,1
105,1,47.27,1,1
105,1,9.03,-1,-1
105,1,56.61,1,1
105,1,40.77,1,1
105,1,52.51,1,1
105,1,46.80,1,1
105,1,15.26,-1,-1
105,1,31.41,1,1
105,1,26.77,1,-1
105,1,9.62,-1,-1
105,1,50.98,1,1
105,1,14.29,-1,-1
105,1,5.78,-1,-1
105,1,36.08,1,1
105,1,33.04,1,1
105,1,5.48,-1,-1
105,1,3.18,-1,-1
105,1,25.08,1,-1
105,1,15.30,-1,-1
105,1,49.19,1,1
105,1,19.35,-1,-1
105,1,38.66,1,1
105,1,20.68,1,-1
105,1,27.81,1,-1
105,1,42.82,1,1
105,1,17.64,-1,-1
105,1,58.42,1,1
105,1,26.00,1,-1
105,1,5.16,-1,-1
105,1,28.09,1,-1
105,1,7.33,-1,-1
105,1,30.41,1,-1
105,1,47.62,1,1
105,1,31.83,1,1
105,1,59.85,1,1
105,1,37.56,1,1
105,1,21.87,1,-1
105,1,11.77,-1,-1
105,1,44.93,1,1
105,1,24.09,1,-1
105,1,44.54,1,1
105,1,51.57,1,1
105,1,57.44,1,1
105,1,17.15,-1,-1
105,1,11.05,-1,-1
105,1,42.14,1,1
105,1,55.46,1,1
105,1,54.12,1,1
105,1,1.00,-1,-1
105,1,34.46,1,1
105,1,39.88,1,1
105,1,19.24,-1,-1
105,1,13.12,-1,-1
105,1,52.05,1,1
105,1,54.93,1,1
105,1,7.77,-1,-1
106,1,37.38,1,1
106,1,58.20,1,1
106,1,53.21,1,1
106,1,45.90,1,1
106,1,28.46,-1,-1
106,1,29.65,1,-1
106,1,50.88,1,1
106,1,49.16,1,1
106,1,32.23,1,1
106,1,12.97,-1,-1
106,1,0.97,-1,-1
106,1,11.40,-1,-1
106,1,8.37,-1,-1
106,1,25.92,-1,-1
106,1,35.57,1,1
106,1,44.67,1,1
106,1,20.00,-1,-1
106,1,6.06,-1,-1
106,1,39.07,1,1
106,1,44.13,1,1
106,1,56.05,1,1
106,1,40.62,1,1
106,1,31.46,1,1
106,1,41.84,1,1
106,1,56.19,1,1
106,1,27.74,-1,-1
106,1,54.30,1,1
106,1,58.77,1,1
106,1,22.26,-1,-1
106,1,46.76,1,1
106,1,40.68,1,1
106,1,2.04,-1,-1
106,1,18.03,-1,-1
106,1,23.02,-1,-1
106,1,16.22,-1,-1
106,1,8.67,-1,-1
106,1,42.55,1,1
106,1,31.99,1,1
106,1,12.71,-1,-1
106,1,22.27,-1,-1
106,1,3.52,-1,-1
106,1,6.90,-1,-1
106,1,16.93,-1,-1
106,1,54.82,1,1
106,1,9.69,-1,-1
106,1,37.82,1,1
106,1,59.75,1,1
106,1,34.97,1,1
106,1,33.66,1,1
106,1,52.09,1,1
106,1,18.82,-1,-1
106,1,14.29,-1,-1
106,1,47.65,1,1
106,1,20.43,-1,-1
106,1,16.00,-1,-1
106,1,24.14,-1,-1
106,1,27.40,-1,-1
106,1,50.65,1,1
106,1,2.27,-1,-1
106,1,4.63,-1,-1
107,1,28.08,-1,-1
107,1,13.99,-1,-1
107,1,29.96,1,-1
107,1,40.87,1,1
107,1,43.96,1,1
107,1,17.66,-1,-1
107,1,51.69,1,1
107,1,48.80,1,1
107,1,20.54,-1,-1
107,1,45.88,1,1
107,1,5.65,-1,-1
107,1,11.60,-1,-1
107,1,43.30,1,1
107,1,58.70,1,1
107,1,34.21,1,1
107,1,58.84,1,1
107,1,22.46,-1,-1
107,1,7.11,-1,-1
107,1,52.61,1,1
107,1,48.55,1,1
107,1,40.51,1,1
107,1,29.19,-1,-1
107,1,34.92,1,1
107,1,20.86,-1,-1
107,1,24.33,-1,-1
107,1,26.15,-1,-1
107,1,2.75,-1,-1
107,1,35.69,1,1
107,1,47.02,1,1
107,1,54.52,1,1
107,1,60.59,1,1
107,1,24.66,-1,-1
107,1,7.92,-1,-1
107,1,41.91,1,1
107,1,6.46,-1,-1
107,1,51.63,1,1
107,1,19.19,-1,-1
107,1,4.36,-1,-1
107,1,15.22,-1,-1
107,1,56.73,1,1
107,1,53.35,1,1
107,1,31.66,1,1
107,1,33.42,1,1
107,1,49.93,1,1
107,1,13.47,-1,-1
107,1,17.93,-1,-1
107,1,23.05,-1,-1
107,1,9.89,-1,-1
107,1,10.75,-1,-1
107,1,2.12,-1,-1
107,1,30.99,1,1
107,1,45.60,1,1
107,1,36.73,1,1
107,1,27.71,-1,-1
107,1,55.31,1,1
107,1,16.21,-1,-1
107,1,0.87,-1,-1
107,1,39.24,1,1
107,1,37.95,1,1
107,1,9.39,-1,-1
108,1,22.71,-1,-1
108,1,49.38,1,1
108,1,45.86,1,1
108,1,18.91,-1,-1
108,1,33.36,1,1
108,1,20.05,-1,-1
108,1,23.81,-1,-1
108,1,13.35,-1,-1
108,1,23.61,-1,-1
108,1,52.59,1,1
108,1,56.33,1,1
108,1,45.01,1,1
108,1,10.89,-1,-1
108,1,35.94,1,1
108,1,49.48,1,1
108,1,55.96,1,1
108,1,32.00,1,1
108,1,38.14,1,1
108,1,8.36,-1,-1
108,1,30.75,1,-1
108,1,59.05,1,1
108,1,12.53,-1,-1
108,1,50.87,1,1
108,1,4.34,-1,-1
108,1,25.77,-1,-1
108,1,17.17,-1,-1
108,1,27.20,-1,-1
108,1,37.16,1,1
108,1,55.50,1,1
108,1,3.21,-1,-1
108,1,42.86,1,1
108,1,10.73,-1,-1
108,1,38.97,1,1
108,1,60.08,1,1
108,1,13.97,-1,-1
108,1,20.40,-1,-1
108,1,42.31,1,1
108,1,59.22,1,1
108,1,30.94,1,1
108,1,54.67,1,1
108,1,24.55,-1,-1
108,1,15.49,-1,-1
108,1,4.28,-1,-1
108,1,43.67,1,1
108,1,48.75,1,1
108,1,29.94,1,-1
108,1,1.07,-1,-1
108,1,39.87,1,1
108,1,6.79,-1,-1
108,1,41.10,1,1
108,1,46.37,1,1
108,1,28.68,-1,-1
108,1,15.97,-1,-1
108,1,6.59,-1,-1
108,1,51.65,1,1
108,1,0.91,-1,-1
108,1,34.86,1,1
108,1,33.61,1,1
108,1,18.04,-1,-1
108,1,8.56,-1,-1
109,1,38.10,-1,1
109,1,42.27,-1,1
109,1,49.79,1,1
109,1,48.28,1,1
109,1,28.52,-1,-1
109,1,46.56,1,1
109,1,21.84,-1,-1
109,1,42.67,-1,1
109,1,57.86,1,1
109,1,6.52,-1,-1
109,1,15.37,-1,-1
109,1,21.12,-1,-1
109,1,36.92,-1,1
109,1,10.64,-1,-1
109,1,9.44,-1,-1
109,1,17.74,-1,-1
109,1,57.46,1,1
109,1,12.66,-1,-1
109,1,46.42,1,1
109,1,54.42,1,1
109,1,7.97,-1,-1
109,1,32.82,-1,1
109,1,59.15,1,1
109,1,2.90,-1,-1
109,1,31.00,-1,1
109,1,60.45,1,1
109,1,53.42,1,1
109,1,2.25,-1,-1
109,1,45.15,1,1
109,1,39.97,-1,1
109,1,30.59,-1,-1
109,1,49.09,1,1
109,1,5.89,-1,-1
109,1,26.16,-1,-1
109,1,54.19,1,1
109,1,35.51,-1,1
109,1,26.52,-1,-1
109,1,23.01,-1,-1
109,1,40.49,-1,1
109,1,5.43,-1,-1
109,1,52.63,1,1
109,1,27.73,-1,-1
109,1,51.32,1,1
109,1,10.29,-1,-1
109,1,35.52,-1,1
109,1,39.53,-1,1
109,1,43.34,1,1
109,1,19.81,-1,-1
109,1,32.74,-1,1
109,1,4.82,-1,-1
109,1,14.08,-1,-1
109,1,55.52,1,1
109,1,1.32,-1,-1
109,1,21.37,-1,-1
109,1,34.33,-1,1
109,1,11.51,-1,-1
109,1,15.75,-1,-1
109,1,25.22,-1,-1
109,1,17.06,-1,-1
109,1,24.26,-1,-1
110,1,59.34,1,1
110,1,23.77,-1,-1
110,1,39.55,1,1
110,1,16.08,-1,-1
110,1,35.80,1,1
110,1,34.85,1,1
110,1,30.88,1,1
110,1,29.63,1,-1
110,1,16.41,-1,-1
110,1,43.01,1,1
110,1,52.31,1,1
110,1,13.63,-1,-1
110,1,8.82,-1,-1
110,1,22.25,-1,-1
110,1,38.48,1,1
110,1,45.91,1,1
110,1,41.48,1,1
110,1,57.60,1,1
110,1,55.04,1,1
110,1,11.75,-1,-1
110,1,50.53,1,1
110,1,47.91,1,1
110,1,56.57,1,1
110,1,14.92,-1,-1
110,1,28.27,-1,-1
110,1,4.25,-1,-1
110,1,44.56,1,1
110,1,34.27,1,1
110,1,50.88,1,1
110,1,9.84,-1,-1
110,1,40.34,1,1
110,1,9.85,-1,-1
110,1,29.12,-1,-1
110,1,39.23,1,1
110,1,0.68,-1,-1
110,1,52.39,1,1
110,1,31.97,1,1
110,1,19.00,-1,-1
110,1,4.72,-1,-1
110,1,27.85,-1,-1
110,1,21.19,-1,-1
110,1,32.68,1,1
110,1,7.97,-1,-1
110,1,5.74,-1,-1
110,1,3.30,-1,-1
110,1,24.98,-1,-1
110,1,45.97,1,1
110,1,1.41,-1,-1
110,1,53.49,1,1
110,1,55.82,1,1
110,1,26.15,-1,-1
110,1,18.04,-1,-1
110,1,22.73,-1,-1
110,1,47.77,1,1
110,1,47.05,1,1
110,1,37.38,1,1
110,1,59.60,1,1
110,1,19.83,-1,-1
110,1,13.35,-1,-1
110,1,5.71,-1,-1
111,1,48.29,1,1
111,1,22.38,-1,-1
111,1,59.64,1,1
111,1,2.47,-1,-1
111,1,14.30,-1,-1
111,1,20.01,-1,-1
111,1,4.96,-1,-1
111,1,48.00,1,1
111,1,20.65,-1,-1
111,1,40.29,1,1
111,1,36.35,1,1
111,1,53.70,1,1
111,1,54.58,1,1
111,1,18.80,-1,-1
111,1,29.54,1,-1
111,1,11.78,-1,-1
111,1,26.39,-1,-1
111,1,26.75,-1,-1
111,1,14.22,-1,-1
111,1,38.67,1,1
111,1,43.62,1,1
111,1,19.64,-1,-1
111,1,59.33,1,1
111,1,2.03,-1,-1
111,1,15.48,-1,-1
111,1,23.24,-1,-1
111,1,21.91,-1,-1
111,1,49.74,1,1
111,1,30.86,1,-1
111,1,34.62,1,1
111,1,10.53,-1,-1
111,1,43.53,1,1
111,1,44.91,1,1
111,1,57.81,1,1
111,1,27.50,-1,-1
111,1,50.77,1,1
111,1,3.68,-1,-1
111,1,16.76,-1,-1
111,1,32.68,1,1
111,1,0.33,-1,-1
111,1,31.54,1,1
111,1,37.97,1,1
111,1,55.67,1,1
111,1,41.47,1,1
111,1,35.19,1,1
111,1,4.35,-1,-1
111,1,11.98,-1,-1
111,1,48.79,1,1
111,1,7.04,-1,-1
111,1,7.58,-1,-1
111,1,24.61,-1,-1
111,1,53.24,1,1
111,1,32.47,1,1
111,1,47.18,1,1
111,1,56.57,1,1
111,1,50.88,1,1
111,1,37.14,1,1
111,1,13.13,-1,-1
111,1,40.56,1,1
111,1,8.80,-1,-1
112,1,16.62,-1,-1
112,1,37.08,1,1
112,1,47.02,1,1
112,1,39.15,1,1
112,1,5.01,-1,-1
112,1,27.75,-1,-1
112,1,52.33,1,1
112,1,20.73,-1,-1
112,1,59.87,1,1
112,1,9.41,-1,-1
112,1,14.79,-1,-1
112,1,34.71,1,1
112,1,43.24,1,1
112,1,57.69,1,1
112,1,22.11,-1,-1
112,1,49.64,1,1
112,1,36.45,1,1
112,1,12.45,-1,-1
112,1,7.89,-1,-1
112,1,32.36,1,1
112,1,19.70,-1,-1
112,1,39.82,1,1
112,1,59.14,1,1
112,1,40.96,1,1
112,1,5.83,-1,-1
112,1,17.97,-1,-1
112,1,2.64,-1,-1
112,1,29.84,1,-1
112,1,54.11,1,1
112,1,6.37,-1,-1
112,1,55.69,1,1
112,1,55.94,1,1
112,1,22.38,-1,-1
112,1,0.92,-1,-1
112,1,15.00,-1,-1
112,1,23.58,-1,-1
112,1,28.76,-1,-1
112,1,12.87,-1,-1
112,1,41.82,1,1
112,1,44.41,1,1
112,1,32.33,1,1
112,1,48.06,1,1
112,1,25.34,-1,-1
112,1,9.77,-1,-1
112,1,29.36,-1,-1
112,1,46.64,1,1
112,1,51.60,1,1
112,1,45.28,1,1
112,1,53.37,1,1
112,1,4.76,-1,-1
112,1,56.92,1,1
112,1,38.35,1,1
112,1,34.87,1,1
112,1,48.84,1,1
112,1,2.94,-1,-1
112,1,16.56,-1,-1
112,1,31.00,1,1
112,1,20.33,-1,-1
112,1,11.04,-1,-1
112,1,23.93,-1,-1
113,1,34.12,1,1
113,1,10.97,-1,-1
113,1,49.31,1,1
113,1,36.77,1,1
113,1,16.81,-1,-1
113,1,33.35,1,1
113,1,47.77,1,1
113,1,47.95,1,1
113,1,54.92,1,1
113,1,4.64,-1,-1
113,1,20.43,-1,-1
113,1,14.94,-1,-1
113,1,9.77,-1,-1
113,1,43.80,1,1
113,1,49.73,1,1
113,1,52.87,1,1
113,1,5.75,-1,-1
113,1,13.82,-1,-1
113,1,1.54,-1,-1
113,1,55.34,1,1
113,1,38.46,1,1
113,1,19.42,-1,-1
113,1,51.32,1,1
113,1,57.48,1,1
113,1,38.50,1,1
113,1,40.03,1,1
113,1,6.00,-1,-1
113,1,12.01,-1,-1
113,1,55.25,1,1
113,1,40.07,1,1
113,1,32.42,1,1
113,1,3.52,-1,-1
113,1,25.52,-1,-1
113,1,17.13,-1,-1
113,1,37.32,1,1
113,1,8.69,-1,-1
113,1,1.34,-1,-1
113,1,23.07,-1,-1
113,1,43.04,1,1
113,1,20.00,-1,-1
113,1,34.62,1,1
113,1,45.18,1,1
113,1,27.16,-1,-1
113,1,50.64,1,1
113,1,29.38,-1,-1
113,1,59.10,1,1
113,1,44.46,1,1
113,1,25.79,-1,-1
113,1,30.49,1,-1
113,1,18.63,-1,-1
113,1,14.39,-1,-1
113,1,31.38,1,1
113,1,23.89,-1,-1
113,1,5.33,-1,-1
113,1,56.57,1,1
113,1,27.01,-1,-1
113,1,9.32,-1,-1
113,1,22.74,-1,-1
113,1,41.98,1,1
113,1,59.82,1,1
114,1,43.76,1,1
114,1,8.48,-1,-1
114,1,59.33,1,1
114,1,55.75,1,1
114,1,9.82,-1,-1
114,1,1.65,-1,-1
114,1,18.19,-1,-1
114,1,30.94,-1,1
114,1,0.71,-1,-1
114,1,39.66,-1,1
114,1,35.23,-1,1
114,1,57.54,1,1
114,1,45.14,1,1
114,1,21.08,1,-1
114,1,50.49,1,1
114,1,28.99,1,-1
114,1,11.62,-1,-1
114,1,34.02,-1,1
114,1,41.27,-1,1
114,1,3.34,-1,-1
114,1,45.14,1,1
114,1,17.46,-1,-1
114,1,46.83,1,1
114,1,13.93,-1,-1
114,1,4.09,-1,-1
114,1,25.64,1,-1
114,1,30.92,-1,1
114,1,59.06,1,1
114,1,19.56,1,-1
114,1,43.25,-1,1
114,1,23.68,1,-1
114,1,21.50,1,-1
114,1,50.41,1,1
114,1,10.78,-1,-1
114,1,23.15,1,-1
114,1,52.67,1,1
114,1,54.09,1,1
114,1,54.14,1,1
114,1,60.81,1,1
114,1,6.08,-1,-1
114,1,12.62,-1,-1
114,1,41.09,-1,1
114,1,14.89,-1,-1
114,1,40.35,-1,1
114,1,28.19,1,-1
114,1,27.16,1,-1
114,1,47.10,1,1
114,1,32.72,-1,1
114,1,15.19,-1,-1
114,1,37.98,-1,1
114,1,7.17,-1,-1
114,1,5.42,-1,-1
114,1,9.19,-1,-1
114,1,48.27,1,1
114,1,52.96,1,1
114,1,36.97,-1,1
114,1,30.68,-1,-1
114,1,35.73,-1,1
114,1,19.37,1,-1
114,1,25.10,1,-1
115,1,1.71,-1,-1
115,1,56.91,1,1
115,1,3.19,-1,-1
115,1,25.53,-1,-1
115,1,54.42,1,1
115,1,5.12,-1,-1
115,1,46.57,1,1
115,1,46.37,1,1
115,1,51.48,1,1
115,1,18.13,-1,-1
115,1,6.55,-1,-1
115,1,31.50,1,1
115,1,55.66,1,1
115,1,10.13,-1,-1
115,1,35.81,1,1
115,1,59.72,1,1
115,1,49.77,1,1
115,1,23.20,-1,-1
115,1,15.61,-1,-1
115,1,52.99,1,1
115,1,21.18,-1,-1
115,1,19.33,-1,-1
115,1,6.73,-1,-1
115,1,43.14,1,1
115,1,13.47,-1,-1
115,1,37.78,1,1
115,1,28.65,-1,-1
115,1,9.32,-1,-1
115,1,41.60,1,1
115,1,45.07,1,1
115,1,29.01,-1,-1
115,1,40.99,1,1
115,1,44.02,1,1
115,1,18.56,-1,-1
115,1,47.03,1,1
115,1,49.51,1,1
115,1,4.34,-1,-1
115,1,11.43,-1,-1
115,1,15.96,-1,-1
115,1,26.94,-1,-1
115,1,30.67,1,-1
115,1,32.96,1,1
115,1,1.81,-1,-1
115,1,12.63,-1,-1
115,1,11.51,-1,-1
115,1,16.01,-1,-1
115,1,36.45,1,1
115,1,58.80,1,1
115,1,8.72,-1,-1
115,1,34.75,1,1
115,1,57.87,1,1
115,1,25.54,-1,-1
115,1,24.37,-1,-1
115,1,40.00,1,1
115,1,55.73,1,1
115,1,32.23,1,1
115,1,21.43,-1,-1
115,1,41.14,1,1
115,1,34.56,1,1
115,1,51.69,1,1
116,1,38.05,1,1
116,1,33.25,1,1
116,1,22.55,-1,-1
116,1,48.97,1,1
116,1,31.04,1,-1
116,1,34.56,1,1
116,1,0.29,-1,-1
116,1,46.80,1,1
116,1,28.67,-1,-1
116,1,13.65,-1,-1
116,1,32.88,1,1
116,1,45.45,1,1
116,1,27.70,-1,-1
116,1,17.67,-1,-1
116,1,8.06,-1,-1
116,1,9.16,-1,-1
116,1,54.60,1,1
116,1,3.02,-1,-1
116,1,8.56,-1,-1
116,1,36.15,1,1
116,1,22.33,-1,-1
116,1,23.38,-1,-1
116,1,22.14,-1,-1
116,1,6.77,-1,-1
116,1,44.13,1,1
116,1,15.16,-1,-1
116,1,11.35,-1,-1
116,1,26.43,-1,-1
116,1,58.41,1,1
116,1,36.21,1,1
116,1,51.04,1,1
116,1,16.04,-1,-1
116,1,52.17,1,1
116,1,41.70,1,1
116,1,42.92,1,1
116,1,53.82,1,1
116,1,56.43,1,1
116,1,2.22,-1,-1
116,1,4.55,-1,-1
116,1,31.01,1,1
116,1,24.40,-1,-1
116,1,38.98,1,1
116,1,38.59,1,1
116,1,19.01,-1,-1
116,1,57.70,1,1
116,1,5.89,-1,-1
116,1,41.14,1,1
116,1,49.81,1,1
116,1,27.04,-1,-1
116,1,43.87,1,1
116,1,19.59,-1,-1
116,1,12.91,-1,-1
116,1,11.64,-1,-1
116,1,48.57,1,1
116,1,31.68,1,1
116,1,60.41,1,1
116,1,57.59,1,1
116,1,53.87,1,1
116,1,17.15,-1,-1
116,1,5.84,-1,-1
117,1,3.71,-1,-1
117,1,0.66,-1,-1
117,1,59.32,1,1
117,1,7.72,-1,-1
117,1,6.99,-1,-1
117,1,47.72,1,1
117,1,20.30,-1,-1
117,1,17.82,-1,-1
117,1,35.62,1,1
117,1,50.15,1,1
117,1,13.20,-1,-1
117,1,57.90,1,1
117,1,37.95,1,1
117,1,13.47,-1,-1
117,1,28.49,-1,-1
117,1,25.62,-1,-1
117,1,15.69,-1,-1
117,1,19.78,-1,-1
117,1,29.22,-1,-1
117,1,22.55,-1,-1
117,1,3.62,-1,-1
117,1,33.93,1,1
117,1,54.01,1,1
117,1,24.19,-1,-1
117,1,2.66,-1,-1
117,1,55.32,1,1
117,1,53.20,1,1
117,1,19.82,-1,-1
117,1,10.32,-1,-1
117,1,48.41,1,1
117,1,51.21,1,1
117,1,47.25,1,1
117,1,31.54,1,1
117,1,21.58,-1,-1
117,1,6.20,-1,-1
117,1,59.51,1,1
117,1,45.05,1,1
117,1,40.89,1,1
117,1,12.89,-1,-1
117,1,42.86,1,1
117,1,42.29,1,1
117,1,39.10,1,1
117,1,1.45,-1,-1
117,1,29.58,1,-1
117,1,9.64,-1,-1
117,1,32.11,1,1
117,1,55.06,1,1
117,1,26.38,-1,-1
117,1,36.68,1,1
117,1,44.95,1,1
117,1,32.77,1,1
117,1,46.31,1,1
117,1,50.21,1,1
117,1,16.38,-1,-1
117,1,17.86,-1,-1
117,1,57.23,1,1
117,1,9.98,-1,-1
117,1,33.63,1,1
117,1,25.79,-1,-1
117,1,40.34,1,1
118,1,28.66,-1,-1
118,1,16.82,-1,-1
118,1,45.13,1,1
118,1,58.56,1,1
118,1,30.86,-1,1
118,1,19.72,-1,-1
118,1,13.58,-1,-1
118,1,7.14,-1,-1
118,1,25.45,-1,-1
118,1,3.10,-1,-1
118,1,50.38,1,1
118,1,26.20,-1,-1
118,1,34.80,-1,1
118,1,7.48,-1,-1
118,1,14.31,-1,-1
118,1,27.89,-1,-1
118,1,4.96,-1,-1
118,1,49.42,1,1
118,1,43.35,1,1
118,1,52.11,1,1
118,1,18.54,-1,-1
118,1,38.83,-1,1
118,1,57.42,1,1
118,1,32.30,-1,1
118,1,28.86,-1,-1
118,1,50.63,1,1
118,1,37.18,-1,1
118,1,15.58,-1,-1
118,1,13.30,-1,-1
118,1,52.18,1,1
118,1,10.65,-1,-1
118,1,7.01,-1,-1
118,1,55.22,1,1
118,1,40.33,-1,1
118,1,53.48,1,1
118,1,21.55,-1,-1
118,1,38.03,-1,1
118,1,3.97,-1,-1
118,1,1.28,-1,-1
118,1,40.68,-1,1
118,1,23.13,-1,-1
118,1,41.94,-1,1
118,1,0.91,-1,-1
118,1,9.49,-1,-1
118,1,43.27,1,1
118,1,46.29,1,1
118,1,25.08,-1,-1
118,1,32.56,-1,1
118,1,59.74,1,1
118,1,8.90,-1,-1
118,1,47.94,1,1
118,1,12.59,-1,-1
118,1,25.95,-1,-1
118,1,32.59,-1,1
118,1,47.42,1,1
