ps_id,feedback_type,length,model_answer,ideal
104,1,52.71,1,1
104,1,30.89,1,1
104,1,49.85,1,1
104,1,19.08,-1,-1
104,1,55.51,1,1
104,1,59.58,1,1
104,1,56.76,1,1
104,1,27.23,-1,-1
104,1,25.32,-1,-1
104,1,17.30,-1,-1
104,1,56.10,1,1
104,1,35.23,1,1
104,1,9.03,-1,-1
104,1,26.49,-1,-1
104,1,48.13,1,1
104,1,40.08,1,1
104,1,50.60,1,1
104,1,53.75,1,1
104,1,23.65,-1,-1
104,1,33.36,1,1
104,1,13.76,-1,-1
104,1,46.57,1,1
104,1,23.11,-1,-1
104,1,22.06,-1,-1
104,1,11.37,-1,-1
104,1,12.39,-1,-1
104,1,5.17,-1,-1
104,1,42.20,1,1
104,1,38.49,1,1
104,1,42.45,1,1
104,1,9.55,-1,-1
104,1,4.32,-1,-1
104,1,21.10,-1,-1
104,1,59.60,1,1
104,1,31.92,1,1
104,1,19.71,-1,-1
104,1,49.06,1,1
104,1,14.86,-1,-1
105,1,45.93,1,1
105,1,45.92,1,1
105,1,38.86,1,1
105,1,49.68,1,1
105,1,15.23,-1,-1
105,1,5.13,-1,-1
105,1,31.93,1,1
105,1,32.51,1,1
105,1,36.47,1,1
105,1,25.23,-1,-1
105,1,41.75,1,1
105,1,16.21,-1,-1
105,1,25.69,-1,-1
105,1,20.71,-1,-1
105,1,33.87,1,1
105,1,23.92,-1,-1
105,1,8.40,-1,-1
105,1,0.91,-1,-1
105,1,12.11,-1,-1
105,1,49.65,1,1
105,1,23.07,-1,-1
105,1,3.38,-1,-1
105,1,20.31,-1,-1
105,1,36.37,1,1
105,1,34.33,1,1
105,1,44.25,1,1
105,1,5.67,-1,-1
105,1,3.59,-1,-1
105,1,14.07,-1,-1
105,1,18.01,-1,-1
105,1,46.94,1,1
105,1,11.63,-1,-1
105,1,59.51,1,1
105,1,48.12,1,1
105,1,55.70,1,1
105,1,28.96,-1,-1
105,1,16.92,-1,-1
105,1,10.60,-1,-1
105,1,50.97,1,1
105,1,21.53,-1,-1
105,1,52.37,1,1
105,1,39.86,1,1
105,1,12.97,-1,-1
105,1,53.75,1,1
105,1,56.01,1,1
105,1,39.56,1,1
105,1,29.38,-1,-1
105,1,51.43,1,1
105,1,7.48,-1,-1
105,1,29.85,-1,1
105,1,3.01,-1,-1
105,1,17.83,-1,-1
105,1,56.36,1,1
105,1,27.85,-1,-1
105,1,58.60,1,1
105,1,8.20,-1,-1
105,1,26.96,-1,-1
105,1,57.89,1,1
105,1,41.08,1,1
105,1,42.45,1,1
106,1,38.56,1,1
106,1,35.08,1,1
106,1,33.65,1,1
106,1,22.49,-1,-1
106,1,56.22,1,1
106,1,24.49,-1,-1
106,1,16.97,-1,-1
106,1,37.80,1,1
106,1,14.22,-1,-1
106,1,44.28,1,1
106,1,16.73,-1,-1
106,1,18.71,-1,-1
106,1,12.35,-1,-1
106,1,30.06,-1,-1
106,1,19.06,-1,-1
106,1,30.15,-1,1
106,1,7.35,-1,-1
106,1,17.48,-1,-1
106,1,60.36,1,1
106,1,25.15,-1,-1
106,1,13.10,-1,-1
106,1,8.51,-1,-1
106,1,0.96,-1,-1
106,1,41.46,1,1
106,1,57.88,1,1
106,1,9.81,-1,-1
106,1,50.43,1,1
106,1,40.55,1,1
106,1,6.18,-1,-1
106,1,46.76,1,1
106,1,2.09,-1,-1
106,1,49.92,1,1
106,1,56.49,1,1
106,1,45.96,1,1
106,1,27.22,-1,-1
106,1,43.62,1,1
106,1,2.88,-1,-1
106,1,28.09,-1,-1
106,1,37.03,1,1
106,1,15.04,-1,-1
106,1,49.85,1,1
106,1,52.07,1,1
106,1,7.57,-1,-1
106,1,24.01,-1,-1
106,1,47.15,1,1
106,1,35.92,1,1
106,1,54.25,1,1
106,1,4.89,-1,-1
106,1,29.10,-1,-1
106,1,10.18,-1,-1
106,1,45.11,1,1
106,1,22.50,-1,-1
106,1,22.14,-1,-1
106,1,32.38,1,1
106,1,42.17,1,1
106,1,53.87,1,1
106,1,32.48,1,1
106,1,55.47,1,1
106,1,4.06,-1,-1
106,1,58.27,1,1
107,1,23.17,-1,-1
107,1,18.85,-1,-1
107,1,16.66,-1,-1
107,1,44.96,1,1
107,1,20.69,-1,-1
107,1,18.41,-1,-1
107,1,48.90,1,1
107,1,12.52,-1,-1
107,1,25.37,-1,-1
107,1,46.41,1,1
107,1,40.89,1,1
107,1,22.61,-1,-1
107,1,1.38,-1,-1
107,1,10.17,-1,-1
107,1,6.92,-1,-1
107,1,32.60,1,1
107,1,6.54,-1,-1
107,1,46.90,1,1
107,1,21.76,-1,-1
107,1,55.00,1,1
107,1,8.97,-1,-1
107,1,51.63,1,1
107,1,48.61,1,1
107,1,59.53,1,1
107,1,12.24,-1,-1
107,1,50.57,1,1
107,1,41.57,1,1
107,1,56.59,1,1
107,1,43.16,1,1
107,1,27.40,-1,-1
107,1,53.25,1,1
107,1,3.11,-1,-1
107,1,35.82,1,1
107,1,36.69,1,1
107,1,38.36,1,1
107,1,43.76,1,1
107,1,2.04,-1,-1
107,1,17.40,-1,-1
107,1,7.82,-1,-1
107,1,40.46,1,1
107,1,26.33,-1,-1
107,1,54.20,1,1
107,1,21.44,-1,-1
107,1,33.94,1,1
107,1,51.92,1,1
107,1,33.69,1,1
107,1,5.62,-1,-1
107,1,10.61,-1,-1
107,1,57.17,1,1
107,1,28.80,-1,-1
107,1,30.92,1,1
107,1,14.74,-1,-1
107,1,26.65,-1,-1
107,1,58.19,1,1
107,1,38.02,1,1
107,1,14.19,-1,-1
107,1,4.55,-1,-1
107,1,58.86,1,1
107,1,30.42,-1,-1
107,1,35.69,1,1
108,1,1.37,-1,-1
108,1,33.26,1,1
108,1,57.14,1,1
108,1,34.41,1,1
108,1,19.33,-1,-1
108,1,21.23,-1,-1
108,1,52.98,1,1
108,1,8.56,-1,-1
108,1,47.79,1,1
108,1,12.85,-1,-1
108,1,17.88,-1,-1
108,1,44.42,1,1
108,1,14.60,-1,-1
108,1,39.91,1,1
108,1,37.75,1,1
108,1,55.47,1,1
108,1,13.11,-1,-1
108,1,2.09,-1,-1
108,1,55.01,1,1
108,1,2.87,-1,-1
108,1,57.80,1,1
108,1,34.70,1,1
108,1,48.59,1,1
108,1,20.17,-1,-1
108,1,8.78,-1,-1
108,1,14.00,-1,-1
108,1,10.39,-1,-1
108,1,24.97,-1,-1
108,1,38.09,1,1
108,1,17.36,-1,-1
108,1,51.50,1,1
108,1,21.44,-1,-1
108,1,58.56,1,1
108,1,42.95,1,1
108,1,16.78,-1,-1
108,1,30.77,1,1
108,1,41.31,1,1
108,1,44.18,1,1
108,1,51.37,1,1
108,1,23.42,-1,-1
108,1,37.17,1,1
108,1,23.52,-1,-1
108,1,53.97,1,1
108,1,3.76,-1,-1
108,1,48.10,1,1
108,1,11.24,-1,-1
108,1,29.91,-1,-1
108,1,60.23,1,1
108,1,45.61,1,1
108,1,50.05,1,1
108,1,6.25,-1,-1
108,1,7.34,-1,-1
108,1,26.30,-1,-1
108,1,5.54,-1,-1
108,1,31.95,1,1
108,1,41.04,1,1
108,1,27.68,-1,-1
108,1,35.37,1,1
108,1,29.17,-1,-1
108,1,27.13,-1,-1
109,1,59.46,1,1
109,1,41.65,1,1
109,1,40.16,1,1
109,1,20.63,-1,-1
109,1,30.64,-1,1
109,1,34.35,1,1
109,1,54.83,1,1
109,1,4.59,-1,-1
109,1,36.20,1,1
109,1,27.67,-1,-1
109,1,32.97,1,1
109,1,8.07,-1,-1
109,1,42.64,1,1
109,1,26.92,-1,-1
109,1,11.61,-1,-1
109,1,24.66,-1,-1
109,1,34.47,1,1
109,1,30.32,-1,-1
109,1,53.55,1,1
109,1,11.12,-1,-1
109,1,6.43,-1,-1
109,1,48.04,1,1
109,1,24.49,-1,-1
109,1,52.06,1,1
109,1,54.06,1,1
109,1,42.22,1,1
109,1,58.65,1,1
109,1,20.69,-1,-1
109,1,16.56,-1,-1
109,1,13.22,-1,-1
109,1,44.33,1,1
109,1,40.55,1,1
109,1,9.40,-1,-1
109,1,47.48,1,1
109,1,57.49,1,1
109,1,48.58,1,1
109,1,9.35,-1,-1
109,1,56.14,1,1
109,1,5.04,-1,-1
109,1,32.19,1,1
109,1,18.60,-1,-1
109,1,18.92,-1,-1
109,1,2.80,-1,-1
109,1,17.13,-1,-1
109,1,13.21,-1,-1
109,1,50.67,1,1
109,1,7.96,-1,-1
109,1,45.34,1,1
109,1,37.45,1,1
109,1,2.03,-1,-1
109,1,22.81,-1,-1
109,1,60.26,1,1
109,1,15.49,-1,-1
109,1,37.62,1,1
109,1,50.55,1,1
109,1,43.67,1,1
109,1,1.33,-1,-1
109,1,21.19,-1,-1
109,1,26.94,-1,-1
109,1,28.46,-1,-1
110,1,24.94,-1,-1
110,1,41.95,1,1
110,1,32.43,1,1
110,1,54.41,1,1
110,1,43.66,1,1
110,1,45.86,1,1
110,1,6.30,-1,-1
110,1,20.41,-1,-1
110,1,55.67,1,1
110,1,40.25,1,1
110,1,38.48,1,1
110,1,11.05,-1,-1
110,1,32.65,1,1
110,1,23.30,-1,-1
110,1,38.53,1,1
110,1,23.78,-1,-1
110,1,12.92,-1,-1
110,1,18.67,-1,-1
110,1,34.27,1,1
110,1,5.07,-1,-1
110,1,20.38,-1,-1
110,1,34.55,1,1
110,1,57.89,1,1
110,1,8.08,-1,-1
110,1,29.41,-1,-1
110,1,51.26,1,1
110,1,17.22,-1,-1
110,1,43.65,1,1
110,1,36.81,1,1
110,1,29.16,-1,-1
110,1,40.33,1,1
110,1,31.37,1,1
110,1,13.54,-1,-1
110,1,51.26,1,1
110,1,9.37,-1,-1
110,1,27.06,-1,-1
110,1,3.55,-1,-1
110,1,8.33,-1,-1
110,1,45.23,1,1
110,1,3.90,-1,-1
110,1,58.75,1,1
110,1,56.59,1,1
110,1,48.02,1,1
110,1,9.49,-1,-1
110,1,49.40,1,1
110,1,15.66,-1,-1
110,1,52.54,1,1
110,1,26.14,-1,-1
110,1,54.56,1,1
110,1,46.28,1,1
110,1,15.88,-1,-1
110,1,12.07,-1,-1
110,1,17.94,-1,-1
110,1,28.45,-1,-1
110,1,36.70,1,1
110,1,60.92,1,1
110,1,50.45,1,1
110,1,21.61,-1,-1
110,1,2.10,-1,-1
110,1,0.80,-1,-1
111,1,23.52,-1,-1
111,1,35.42,1,1
111,1,2.15,-1,-1
111,1,16.77,-1,-1
111,1,55.14,1,1
111,1,44.91,1,1
111,1,15.66,-1,-1
111,1,52.68,1,1
111,1,24.57,-1,-1
111,1,27.70,-1,-1
111,1,42.81,1,1
111,1,41.49,1,1
111,1,1.10,-1,-1
111,1,30.01,-1,-1
111,1,44.65,1,1
111,1,37.69,1,1
111,1,27.90,-1,-1
111,1,45.80,1,1
111,1,4.64,-1,-1
111,1,2.55,-1,-1
111,1,15.97,-1,-1
111,1,22.84,-1,-1
111,1,13.83,-1,-1
111,1,39.11,1,1
111,1,51.10,1,1
111,1,58.60,1,1
111,1,36.46,1,1
111,1,59.85,1,1
111,1,28.31,-1,-1
111,1,18.40,-1,-1
111,1,57.75,1,1
111,1,48.57,1,1
111,1,34.06,1,1
111,1,39.27,1,1
111,1,55.48,1,1
111,1,19.69,-1,-1
111,1,8.02,-1,-1
111,1,33.42,1,1
111,1,21.73,-1,-1
111,1,9.09,-1,-1
111,1,50.34,1,1
111,1,46.22,1,1
111,1,31.67,1,1
111,1,11.73,-1,-1
111,1,49.41,1,1
111,1,7.49,-1,-1
111,1,52.55,1,1
111,1,40.66,1,1
111,1,36.54,1,1
111,1,21.65,-1,-1
111,1,18.19,-1,-1
111,1,57.68,1,1
111,1,25.19,-1,-1
111,1,5.89,-1,-1
111,1,5.59,-1,-1
111,1,54.11,1,1
111,1,12.49,-1,-1
111,1,10.10,-1,-1
111,1,32.21,1,1
111,1,14.72,-1,-1
112,1,24.00,-1,-1
112,1,8.58,-1,-1
112,1,53.16,1,1
112,1,15.86,-1,-1
112,1,17.91,-1,-1
112,1,37.53,1,1
112,1,0.43,-1,-1
112,1,43.80,1,1
112,1,7.36,-1,-1
112,1,56.21,1,1
112,1,30.50,-1,1
112,1,2.05,-1,-1
112,1,49.77,1,1
112,1,22.28,-1,-1
112,1,21.80,-1,-1
112,1,32.51,1,1
112,1,19.51,-1,-1
112,1,36.30,1,1
112,1,5.61,-1,-1
112,1,11.73,-1,-1
112,1,27.34,-1,-1
112,1,10.71,-1,-1
112,1,48.64,1,1
112,1,23.39,-1,-1
112,1,45.79,1,1
112,1,12.43,-1,-1
112,1,45.84,1,1
112,1,17.01,-1,-1
112,1,59.22,1,1
112,1,38.86,1,1
112,1,7.89,-1,-1
112,1,4.62,-1,-1
112,1,28.99,-1,-1
112,1,25.47,-1,-1
112,1,55.17,1,1
112,1,8.84,-1,-1
112,1,41.98,1,1
112,1,56.36,1,1
112,1,19.87,-1,-1
112,1,49.89,1,1
112,1,42.30,1,1
112,1,35.78,1,1
112,1,53.73,1,1
112,1,42.51,1,1
112,1,29.56,-1,-1
112,1,3.98,-1,-1
112,1,24.80,-1,-1
112,1,52.41,1,1
112,1,33.71,1,1
112,1,15.62,-1,-1
112,1,51.46,1,1
112,1,13.78,-1,-1
112,1,39.46,1,1
112,1,37.44,1,1
112,1,60.32,1,1
112,1,29.13,-1,-1
112,1,57.56,1,1
112,1,3.14,-1,-1
112,1,47.08,1,1
112,1,33.46,1,1
113,1,35.15,1,1
113,1,33.17,1,1
113,1,5.74,-1,-1
113,1,0.18,-1,-1
113,1,26.11,-1,-1
113,1,53.11,1,1
113,1,20.17,-1,-1
113,1,18.57,-1,-1
113,1,9.32,-1,-1
113,1,36.93,1,1
113,1,37.43,1,1
113,1,3.65,-1,-1
113,1,49.36,1,1
113,1,23.79,-1,-1
113,1,43.41,1,1
113,1,26.89,-1,-1
113,1,57.39,1,1
113,1,44.13,1,1
113,1,38.85,1,1
113,1,14.04,-1,-1
113,1,6.77,-1,-1
113,1,50.07,1,1
113,1,20.14,-1,-1
113,1,56.08,1,1
113,1,18.74,-1,-1
113,1,59.15,1,1
113,1,21.59,-1,-1
113,1,57.84,1,1
113,1,23.08,-1,-1
113,1,30.07,-1,-1
113,1,41.30,1,1
113,1,15.53,-1,-1
113,1,5.50,-1,-1
113,1,4.07,-1,-1
113,1,32.62,1,1
113,1,59.82,1,1
113,1,42.29,1,1
113,1,40.11,1,1
113,1,51.42,1,1
113,1,11.59,-1,-1
113,1,48.39,1,1
113,1,13.31,-1,-1
113,1,17.54,-1,-1
113,1,46.91,1,1
113,1,53.30,1,1
113,1,8.10,-1,-1
113,1,46.00,1,1
113,1,54.65,1,1
113,1,12.08,-1,-1
113,1,29.13,-1,-1
113,1,25.30,-1,-1
113,1,35.91,1,1
113,1,15.58,-1,-1
113,1,9.64,-1,-1
113,1,34.14,1,1
113,1,31.84,1,1
113,1,51.38,1,1
113,1,45.17,1,1
113,1,1.32,-1,-1
113,1,26.89,-1,-1
114,1,21.95,-1,-1
114,1,17.82,-1,-1
114,1,3.62,-1,-1
114,1,51.65,1,1
114,1,48.88,1,1
114,1,55.74,1,1
114,1,25.35,-1,-1
114,1,29.08,-1,-1
114,1,8.49,-1,-1
114,1,44.70,1,1
114,1,5.23,-1,-1
114,1,42.11,1,1
114,1,50.73,1,1
114,1,13.18,-1,-1
114,1,10.80,-1,-1
114,1,17.33,-1,-1
114,1,31.73,1,1
114,1,34.19,1,1
114,1,19.02,-1,-1
114,1,37.88,1,1
114,1,55.67,1,1
114,1,44.92,1,1
114,1,7.25,-1,-1
114,1,16.09,-1,-1
114,1,14.47,-1,-1
114,1,37.01,1,1
114,1,23.77,-1,-1
114,1,43.49,1,1
114,1,50.53,1,1
114,1,58.43,1,1
114,1,39.60,1,1
114,1,30.65,1,-1
114,1,22.15,-1,-1
114,1,53.47,1,1
114,1,2.97,-1,-1
114,1,1.79,-1,-1
114,1,13.52,-1,-1
114,1,33.29,1,1
114,1,25.20,-1,-1
114,1,47.16,1,1
114,1,43.18,1,1
114,1,9.08,-1,-1
114,1,38.46,1,1
114,1,27.92,-1,-1
114,1,19.50,-1,-1
114,1,31.25,1,1
114,1,26.12,-1,-1
114,1,35.10,1,1
114,1,7.27,-1,-1
114,1,1.24,-1,-1
114,1,35.64,1,1
114,1,60.52,1,1
114,1,52.80,1,1
114,1,57.42,1,1
114,1,24.31,-1,-1
114,1,40.31,1,1
114,1,59.88,1,1
114,1,12.39,-1,-1
114,1,6.56,-1,-1
114,1,47.41,1,1
115,1,17.78,-1,-1
115,1,23.37,-1,-1
115,1,53.51,1,1
115,1,52.26,1,1
115,1,45.02,1,1
115,1,48.53,1,1
115,1,33.31,1,1
115,1,42.38,1,1
115,1,0.17,-1,-1
115,1,19.71,-1,-1
115,1,35.01,1,1
115,1,45.21,1,1
115,1,2.45,-1,-1
115,1,60.22,1,1
115,1,59.54,1,1
115,1,55.02,1,1
115,1,57.78,1,1
115,1,21.00,-1,-1
115,1,40.10,1,1
115,1,25.94,-1,-1
115,1,50.89,1,1
115,1,17.65,-1,-1
115,1,47.73,1,1
115,1,32.10,1,1
115,1,26.60,-1,-1
115,1,43.40,1,1
115,1,56.49,1,1
115,1,39.01,1,1
115,1,15.83,-1,-1
115,1,51.65,1,1
115,1,28.83,-1,-1
115,1,38.55,1,1
115,1,7.41,-1,-1
115,1,58.41,1,1
115,1,19.16,-1,-1
115,1,5.54,-1,-1
115,1,9.73,-1,-1
115,1,29.63,-1,-1
115,1,31.80,1,1
115,1,14.67,-1,-1
115,1,15.43,-1,-1
115,1,37.14,1,1
115,1,40.74,1,1
115,1,3.98,-1,-1
115,1,8.81,-1,-1
115,1,43.53,1,1
115,1,24.79,-1,-1
115,1,4.80,-1,-1
115,1,2.13,-1,-1
115,1,46.88,1,1
115,1,35.46,1,1
115,1,7.53,-1,-1
115,1,21.34,-1,-1
115,1,51.19,1,1
115,1,12.48,-1,-1
115,1,24.20,-1,-1
115,1,27.59,-1,-1
115,1,12.34,-1,-1
115,1,11.52,-1,-1
115,1,33.47,1,1
116,1,29.15,-1,-1
116,1,39.36,1,1
116,1,1.34,-1,-1
116,1,6.41,-1,-1
116,1,20.37,-1,-1
116,1,41.10,1,1
116,1,51.67,1,1
116,1,4.28,-1,-1
116,1,54.40,1,1
116,1,34.05,1,1
116,1,48.32,1,1
116,1,43.42,1,1
116,1,57.44,1,1
116,1,26.87,-1,-1
116,1,3.86,-1,-1
116,1,43.64,1,1
116,1,38.79,1,1
116,1,47.27,1,1
116,1,2.72,-1,-1
116,1,30.85,1,1
116,1,26.24,-1,-1
116,1,11.78,-1,-1
116,1,46.09,1,1
116,1,24.92,-1,-1
116,1,37.33,1,1
116,1,8.79,-1,-1
116,1,32.29,1,1
116,1,6.78,-1,-1
116,1,60.22,1,1
116,1,14.48,-1,-1
116,1,11.19,-1,-1
116,1,27.65,-1,-1
116,1,36.13,1,1
116,1,41.83,1,1
116,1,59.37,1,1
116,1,19.43,-1,-1
116,1,23.20,-1,-1
116,1,47.01,1,1
116,1,54.30,1,1
116,1,17.36,-1,-1
116,1,7.04,-1,-1
116,1,15.48,-1,-1
116,1,55.20,1,1
116,1,13.66,-1,-1
116,1,30.38,-1,-1
116,1,14.67,-1,-1
116,1,50.22,1,1
116,1,23.33,-1,-1
116,1,35.18,1,1
116,1,21.12,-1,-1
116,1,38.62,1,1
116,1,18.28,-1,-1
116,1,31.38,1,1
116,1,50.84,1,1
116,1,58.77,1,1
116,1,3.82,-1,-1
116,1,44.20,1,1
116,1,52.76,1,1
116,1,22.46,-1,-1
116,1,10.17,-1,-1
117,1,14.64,-1,-1
117,1,55.84,1,1
117,1,42.84,1,1
117,1,39.68,1,1
117,1,13.81,-1,-1
117,1,23.89,-1,-1
117,1,19.74,-1,-1
117,1,22.29,-1,-1
117,1,39.91,1,1
117,1,33.24,1,1
117,1,57.79,1,1
117,1,17.88,-1,-1
117,1,34.72,1,1
117,1,39.61,1,1
117,1,4.14,-1,-1
117,1,16.59,-1,-1
117,1,55.27,1,1
117,1,3.43,-1,-1
117,1,43.35,1,1
117,1,53.61,1,1
117,1,1.73,-1,-1
117,1,31.09,1,1
117,1,17.56,-1,-1
117,1,20.60,-1,-1
117,1,25.97,-1,-1
117,1,59.60,1,1
117,1,30.42,-1,-1
117,1,12.80,-1,-1
117,1,47.08,1,1
117,1,6.48,-1,-1
117,1,7.02,-1,-1
117,1,59.73,1,1
117,1,46.46,1,1
117,1,9.86,-1,-1
117,1,8.94,-1,-1
117,1,53.07,1,1
117,1,27.81,-1,-1
117,1,1.25,-1,-1
117,1,12.58,-1,-1
117,1,22.95,-1,-1
117,1,35.80,1,1
117,1,45.02,1,1
117,1,38.15,1,1
117,1,49.88,1,1
117,1,41.48,1,1
117,1,50.13,1,1
117,1,25.44,-1,-1
117,1,32.84,1,1
117,1,36.48,1,1
117,1,29.27,-1,-1
117,1,4.02,-1,-1
117,1,21.74,-1,-1
117,1,7.71,-1,-1
117,1,33.63,1,1
117,1,51.81,1,1
117,1,27.52,-1,-1
117,1,57.41,1,1
117,1,9.98,-1,-1
117,1,48.42,1,1
117,1,48.65,1,1
118,1,54.94,1,1
118,1,38.88,1,1
118,1,40.52,1,1
118,1,7.86,-1,-1
118,1,34.39,1,1
118,1,19.24,-1,-1
118,1,48.74,1,1
118,1,15.59,-1,-1
118,1,44.56,1,1
118,1,52.87,1,1
118,1,26.49,-1,-1
118,1,12.64,-1,-1
118,1,50.64,1,1
118,1,55.72,1,1
118,1,20.66,-1,-1
118,1,7.84,-1,-1
118,1,56.49,1,1
118,1,11.74,-1,-1
118,1,44.40,1,1
118,1,7.21,-1,-1
118,1,17.80,-1,-1
118,1,5.26,-1,-1
118,1,58.29,1,1
118,1,23.55,-1,-1
118,1,1.64,-1,-1
118,1,30.59,1,1
118,1,16.09,-1,-1
118,1,47.39,1,1
118,1,28.23,-1,-1
118,1,17.94,-1,-1
118,1,23.22,-1,-1
118,1,36.30,1,1
118,1,9.72,-1,-1
118,1,33.21,1,1
118,1,1.35,-1,-1
118,1,7.72,-1,-1
118,1,12.57,-1,-1
118,1,47.20,1,1
118,1,58.51,1,1
118,1,50.94,1,1
118,1,37.24,1,1
118,1,42.90,1,1
118,1,14.38,-1,-1
118,1,40.32,1,1
118,1,45.46,1,1
118,1,31.17,1,1
118,1,30.77,1,-1
118,1,3.76,-1,-1
118,1,43.54,1,1
118,1,1.20,-1,-1
118,1,28.13,-1,-1
118,1,25.95,-1,-1
118,1,56.09,1,1
