subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
112101.00,1.00,1.00,40.00,35.02,0.50,1.00,0.02,1.00
112101.00,1.00,1.00,41.00,10.02,0.51,1.00,0.75,0.67
112101.00,1.00,1.00,42.00,26.97,0.48,-1.00,0.73,0.69
112101.00,1.00,1.00,43.00,6.98,0.50,-1.00,0.76,0.65
112101.00,1.00,1.00,44.00,55.02,0.51,-1.00,-0.57,0.82
112101.00,1.00,1.00,45.00,14.99,0.48,1.00,0.71,0.70
112101.00,1.00,1.00,46.00,46.00,0.50,-1.00,-0.58,0.82
112101.00,1.00,1.00,47.00,40.00,0.50,-1.00,-0.49,0.87
112101.00,1.00,1.00,48.00,34.03,0.50,-1.00,0.17,0.99
112101.00,1.00,1.00,49.00,24.00,0.49,1.00,0.74,0.67
112101.00,1.00,1.00,50.00,36.06,0.50,-1.00,-0.04,1.00
112101.00,1.00,1.00,51.00,17.99,0.50,-1.00,0.79,0.62
112101.00,1.00,1.00,52.00,25.99,0.51,1.00,0.74,0.67
112101.00,1.00,1.00,53.00,2.00,0.49,-1.00,0.82,0.57
112101.00,1.00,1.00,54.00,50.01,0.51,1.00,-0.58,0.82
112101.00,1.00,1.00,55.00,44.01,0.49,-1.00,-0.57,0.82
112101.00,1.00,1.00,56.00,14.00,0.49,-1.00,0.70,0.71
112101.00,1.00,1.00,57.00,48.01,0.50,1.00,-0.58,0.82
112101.00,1.00,1.00,58.00,25.02,0.49,-1.00,0.74,0.67
112101.00,1.00,1.00,59.00,16.03,0.50,1.00,0.74,0.67
112101.00,1.00,1.00,60.00,32.99,0.49,-1.00,0.33,0.95
112101.00,5.00,1.00,1.00,45.98,0.51,1.00,-0.58,0.82
112101.00,5.00,1.00,2.00,57.02,0.51,1.00,-0.57,0.82
112101.00,5.00,1.00,3.00,7.98,0.48,-1.00,0.75,0.66
112101.00,5.00,1.00,4.00,24.00,0.50,1.00,0.74,0.67
112101.00,5.00,1.00,5.00,13.01,0.50,-1.00,0.70,0.71
112101.00,5.00,1.00,6.00,44.01,0.48,1.00,-0.57,0.82
112101.00,5.00,1.00,7.00,56.00,0.48,1.00,-0.57,0.82
112101.00,5.00,1.00,8.00,26.01,0.50,1.00,0.74,0.67
112101.00,5.00,1.00,9.00,46.98,0.51,1.00,-0.58,0.82
112101.00,5.00,1.00,10.00,60.01,0.49,1.00,-0.57,0.82
112101.00,5.00,1.00,11.00,10.97,0.51,-1.00,0.73,0.69
112101.00,5.00,1.00,12.00,39.00,0.50,1.00,-0.41,0.91
112101.00,5.00,1.00,13.00,7.03,0.49,-1.00,0.76,0.65
112101.00,5.00,1.00,14.00,14.02,0.50,-1.00,0.70,0.71
112101.00,5.00,1.00,15.00,10.01,0.50,-1.00,0.74,0.67
112101.00,5.00,1.00,16.00,5.00,0.50,-1.00,0.81,0.58
112101.00,5.00,1.00,17.00,27.98,0.51,1.00,0.62,0.78
112101.00,5.00,1.00,18.00,36.98,0.51,1.00,-0.16,0.99
112101.00,5.00,1.00,19.00,52.01,0.50,1.00,-0.58,0.82
112101.00,5.00,1.00,20.00,3.99,0.49,-1.00,0.82,0.57
112101.00,5.00,1.00,21.00,22.99,0.49,1.00,0.74,0.67
112101.00,5.00,1.00,22.00,0.99,0.49,-1.00,0.82,0.57
112101.00,5.00,1.00,23.00,50.01,0.50,1.00,-0.58,0.82
112101.00,5.00,1.00,24.00,17.95,0.48,1.00,0.79,0.62
112101.00,5.00,1.00,25.00,14.99,0.48,-1.00,0.70,0.71
112101.00,5.00,1.00,26.00,17.01,0.48,-1.00,0.79,0.61
112101.00,5.00,1.00,27.00,59.02,0.50,1.00,-0.57,0.82
112101.00,5.00,1.00,28.00,12.03,0.50,-1.00,0.72,0.70
112101.00,5.00,1.00,29.00,33.02,0.50,1.00,0.32,0.95
112101.00,5.00,1.00,30.00,45.01,0.51,1.00,-0.58,0.82
112101.00,5.00,1.00,31.00,35.01,0.48,-1.00,0.03,1.00
112101.00,5.00,1.00,32.00,15.99,0.50,-1.00,0.73,0.68
112101.00,5.00,1.00,33.00,2.01,0.49,-1.00,0.82,0.57
112101.00,5.00,1.00,34.00,18.99,0.51,1.00,0.79,0.62
112101.00,5.00,1.00,35.00,27.01,0.50,1.00,0.72,0.69
112101.00,5.00,1.00,36.00,33.99,0.50,1.00,0.17,0.99
112101.00,5.00,1.00,37.00,20.00,0.51,1.00,0.77,0.64
112101.00,5.00,1.00,38.00,35.97,0.48,1.00,-0.03,1.00
112101.00,5.00,1.00,39.00,48.02,0.50,1.00,-0.58,0.82
112101.00,5.00,1.00,40.00,29.00,0.50,1.00,0.54,0.84
112101.00,5.00,1.00,41.00,50.99,0.49,1.00,-0.58,0.82
112101.00,5.00,1.00,42.00,58.00,0.49,1.00,-0.57,0.82
112101.00,5.00,1.00,43.00,8.97,0.50,-1.00,0.75,0.66
112101.00,5.00,1.00,44.00,53.99,0.50,1.00,-0.57,0.82
112101.00,5.00,1.00,45.00,42.04,0.49,1.00,-0.55,0.84
112101.00,5.00,1.00,46.00,53.00,0.49,1.00,-0.58,0.82
112101.00,5.00,1.00,47.00,5.99,0.50,-1.00,0.79,0.61
112101.00,5.00,1.00,48.00,30.01,0.50,1.00,0.49,0.87
112101.00,5.00,1.00,49.00,40.01,0.50,1.00,-0.48,0.88
112101.00,5.00,1.00,50.00,38.02,0.50,1.00,-0.30,0.95
112101.00,5.00,1.00,51.00,22.00,0.50,-1.00,0.75,0.66
112101.00,5.00,1.00,52.00,2.99,0.50,-1.00,0.82,0.57
112101.00,5.00,1.00,53.00,41.01,0.51,1.00,-0.53,0.85
112101.00,5.00,1.00,54.00,32.01,0.50,1.00,0.37,0.93
112101.00,5.00,1.00,55.00,31.01,0.50,1.00,0.43,0.90
112101.00,5.00,1.00,56.00,21.04,0.48,-1.00,0.76,0.65
112101.00,5.00,1.00,57.00,42.99,0.49,1.00,-0.56,0.83
112101.00,5.00,1.00,58.00,55.03,0.50,1.00,-0.58,0.82
112101.00,5.00,1.00,59.00,24.99,0.49,-1.00,0.74,0.68
112101.00,5.00,1.00,60.00,49.00,0.49,1.00,-0.58,0.82
112102.00,1.00,1.00,1.00,11.99,0.49,-1.00,0.71,0.70
112102.00,1.00,1.00,2.00,9.00,0.51,-1.00,0.76,0.65
112102.00,1.00,1.00,3.00,27.02,0.49,-1.00,0.73,0.69
112102.00,1.00,1.00,4.00,48.00,0.48,1.00,-0.58,0.82
112102.00,1.00,1.00,5.00,25.99,0.51,1.00,0.74,0.67
112102.00,1.00,1.00,6.00,12.99,0.52,-1.00,0.71,0.71
112102.00,1.00,1.00,7.00,45.98,0.52,1.00,-0.58,0.82
112102.00,1.00,1.00,8.00,19.02,0.51,-1.00,0.78,0.63
112102.00,1.00,1.00,9.00,31.00,0.48,1.00,0.43,0.91
112102.00,1.00,1.00,10.00,54.01,0.51,1.00,-0.58,0.82
112102.00,1.00,1.00,11.00,9.99,0.48,-1.00,0.75,0.66
112102.00,1.00,1.00,12.00,23.98,0.48,-1.00,0.74,0.68
112102.00,1.00,1.00,13.00,44.01,0.49,1.00,-0.57,0.82
112102.00,1.00,1.00,14.00,50.01,0.48,1.00,-0.58,0.82
112102.00,1.00,1.00,15.00,59.98,0.50,1.00,-0.57,0.82
112102.00,1.00,1.00,16.00,41.01,0.52,1.00,-0.53,0.85
112102.00,1.00,1.00,17.00,57.01,0.51,1.00,-0.57,0.82
112102.00,1.00,1.00,18.00,47.04,0.49,1.00,-0.58,0.82
112102.00,1.00,1.00,19.00,58.99,0.50,-1.00,-0.57,0.82
112102.00,1.00,1.00,20.00,20.01,0.51,-1.00,0.77,0.64
112102.00,1.00,1.00,21.00,14.02,0.52,-1.00,0.70,0.71
112102.00,1.00,1.00,22.00,21.99,0.48,-1.00,0.75,0.66
112102.00,1.00,1.00,23.00,0.99,0.48,-1.00,0.82,0.57
112102.00,1.00,1.00,24.00,37.00,0.50,1.00,-0.17,0.99
112102.00,1.00,1.00,25.00,6.00,0.53,-1.00,0.79,0.62
112102.00,1.00,1.00,26.00,32.00,0.50,1.00,0.37,0.93
112102.00,1.00,1.00,27.00,52.03,0.50,1.00,-0.58,0.82
112102.00,1.00,1.00,28.00,34.03,0.50,1.00,0.16,0.99
112102.00,1.00,1.00,29.00,48.98,0.51,1.00,-0.58,0.82
112102.00,1.00,1.00,30.00,17.98,0.53,-1.00,0.79,0.61
112102.00,1.00,1.00,31.00,51.01,0.51,1.00,-0.58,0.82
112102.00,1.00,1.00,32.00,55.02,0.50,1.00,-0.57,0.82
112102.00,1.00,1.00,33.00,23.01,0.50,-1.00,0.74,0.68
112102.00,1.00,1.00,34.00,34.99,0.50,1.00,0.03,1.00
112102.00,1.00,1.00,35.00,40.00,0.49,1.00,-0.48,0.88
112102.00,1.00,1.00,36.00,29.98,0.48,-1.00,0.48,0.88
112102.00,1.00,1.00,37.00,10.99,0.52,-1.00,0.73,0.69
112102.00,1.00,1.00,38.00,7.01,0.49,-1.00,0.77,0.64
112102.00,1.00,1.00,39.00,21.03,0.51,-1.00,0.75,0.66
112102.00,1.00,1.00,40.00,57.98,0.51,1.00,-0.57,0.82
112102.00,1.00,1.00,41.00,56.01,0.51,1.00,-0.57,0.82
112102.00,1.00,1.00,42.00,5.01,0.50,-1.00,0.82,0.58
112102.00,1.00,1.00,43.00,43.01,0.48,1.00,-0.56,0.83
112102.00,1.00,1.00,44.00,33.01,0.49,1.00,0.31,0.95
112102.00,1.00,1.00,45.00,37.96,0.50,1.00,-0.30,0.96
112102.00,1.00,1.00,46.00,29.00,0.47,1.00,0.54,0.84
112102.00,1.00,1.00,47.00,53.03,0.50,1.00,-0.58,0.82
112102.00,1.00,1.00,48.00,25.03,0.49,1.00,0.74,0.68
112102.00,1.00,1.00,49.00,15.99,0.52,-1.00,0.74,0.67
112102.00,1.00,1.00,50.00,16.99,0.49,-1.00,0.79,0.61
112102.00,1.00,1.00,51.00,3.99,0.49,-1.00,0.82,0.58
112102.00,1.00,1.00,52.00,36.02,0.51,1.00,-0.04,1.00
112102.00,1.00,1.00,53.00,3.00,0.50,-1.00,0.82,0.57
112102.00,1.00,1.00,54.00,45.00,0.49,1.00,-0.58,0.82
112102.00,1.00,1.00,55.00,15.01,0.49,-1.00,0.71,0.71
112102.00,1.00,1.00,56.00,8.01,0.50,-1.00,0.75,0.66
112102.00,1.00,1.00,57.00,42.00,0.49,1.00,-0.55,0.84
112102.00,1.00,1.00,58.00,1.98,0.49,-1.00,0.82,0.57
112102.00,1.00,1.00,59.00,38.98,0.51,1.00,-0.41,0.91
112102.00,1.00,1.00,60.00,28.01,0.48,-1.00,0.63,0.78
112102.00,5.00,1.00,1.00,22.99,0.51,-1.00,0.74,0.67
112102.00,5.00,1.00,2.00,7.98,0.51,-1.00,0.76,0.65
112102.00,5.00,1.00,3.00,40.00,0.51,1.00,-0.48,0.88
112102.00,5.00,1.00,4.00,56.03,0.49,1.00,-0.57,0.82
112102.00,5.00,1.00,5.00,12.00,0.53,-1.00,0.71,0.70
112102.00,5.00,1.00,6.00,27.00,0.49,1.00,0.72,0.69
112102.00,5.00,1.00,7.00,18.03,0.49,-1.00,0.79,0.61
112102.00,5.00,1.00,8.00,33.00,0.51,1.00,0.32,0.95
112102.00,5.00,1.00,9.00,43.99,0.50,1.00,-0.57,0.82
112102.00,5.00,1.00,10.00,47.01,0.51,1.00,-0.58,0.82
112102.00,5.00,1.00,11.00,11.00,0.50,-1.00,0.73,0.69
112102.00,5.00,1.00,12.00,53.02,0.50,1.00,-0.58,0.82
112102.00,5.00,1.00,13.00,38.99,0.51,1.00,-0.41,0.91
112102.00,5.00,1.00,14.00,24.97,0.50,-1.00,0.74,0.68
112102.00,5.00,1.00,15.00,5.00,0.47,-1.00,0.81,0.58
112102.00,5.00,1.00,16.00,33.98,0.50,1.00,0.18,0.98
112102.00,5.00,1.00,17.00,21.04,0.49,-1.00,0.75,0.66
112102.00,5.00,1.00,18.00,44.98,0.48,1.00,-0.58,0.82
112102.00,5.00,1.00,19.00,32.00,0.51,1.00,0.37,0.93
112102.00,5.00,1.00,20.00,50.00,0.50,1.00,-0.58,0.82
112102.00,5.00,1.00,21.00,9.98,0.51,-1.00,0.75,0.66
112102.00,5.00,1.00,22.00,57.99,0.50,1.00,-0.57,0.82
112102.00,5.00,1.00,23.00,43.00,0.52,1.00,-0.56,0.83
112102.00,5.00,1.00,24.00,59.02,0.50,1.00,-0.57,0.82
112102.00,5.00,1.00,25.00,3.01,0.49,-1.00,0.82,0.57
112102.00,5.00,1.00,26.00,52.03,0.52,1.00,-0.58,0.82
112102.00,5.00,1.00,27.00,46.00,0.50,1.00,-0.58,0.82
112102.00,5.00,1.00,28.00,55.02,0.49,1.00,-0.57,0.82
112102.00,5.00,1.00,29.00,19.03,0.50,-1.00,0.78,0.63
112102.00,5.00,1.00,30.00,28.96,0.51,-1.00,0.55,0.84
112102.00,5.00,1.00,31.00,49.03,0.49,1.00,-0.58,0.82
112102.00,5.00,1.00,32.00,40.97,0.51,-1.00,-0.53,0.85
112102.00,5.00,1.00,33.00,13.00,0.49,1.00,0.70,0.71
112102.00,5.00,1.00,34.00,37.96,0.50,1.00,-0.32,0.95
112102.00,5.00,1.00,35.00,48.00,0.51,1.00,-0.58,0.82
112102.00,5.00,1.00,36.00,3.99,0.51,-1.00,0.82,0.57
112102.00,5.00,1.00,37.00,57.01,0.51,1.00,-0.57,0.82
112102.00,5.00,1.00,38.00,30.03,0.52,-1.00,0.48,0.88
112102.00,5.00,1.00,39.00,9.01,0.49,-1.00,0.76,0.65
112102.00,5.00,1.00,40.00,26.00,0.51,-1.00,0.74,0.67
112102.00,5.00,1.00,41.00,31.00,0.49,1.00,0.43,0.90
112102.00,5.00,1.00,42.00,2.01,0.49,-1.00,0.82,0.57
112102.00,5.00,1.00,43.00,28.00,0.52,1.00,0.63,0.78
112102.00,5.00,1.00,44.00,22.00,0.51,-1.00,0.75,0.66
112102.00,5.00,1.00,45.00,34.97,0.51,1.00,0.03,1.00
112102.00,5.00,1.00,46.00,7.02,0.48,-1.00,0.77,0.63
112102.00,5.00,1.00,47.00,13.97,0.50,-1.00,0.70,0.71
112102.00,5.00,1.00,48.00,24.01,0.48,1.00,0.74,0.67
112102.00,5.00,1.00,49.00,42.01,0.50,1.00,-0.55,0.83
112102.00,5.00,1.00,50.00,54.00,0.50,1.00,-0.57,0.82
112102.00,5.00,1.00,51.00,36.00,0.49,-1.00,-0.04,1.00
112102.00,5.00,1.00,52.00,1.02,0.51,-1.00,0.82,0.57
112102.00,5.00,1.00,53.00,20.00,0.50,-1.00,0.77,0.64
112102.00,5.00,1.00,54.00,59.98,0.49,1.00,-0.57,0.82
112102.00,5.00,1.00,55.00,50.99,0.50,1.00,-0.58,0.82
112102.00,5.00,1.00,56.00,37.00,0.50,-1.00,-0.16,0.99
112102.00,5.00,1.00,57.00,16.98,0.49,-1.00,0.78,0.62
112102.00,5.00,1.00,58.00,6.00,0.50,-1.00,0.80,0.61
112102.00,5.00,1.00,59.00,14.97,0.50,-1.00,0.71,0.71
112102.00,5.00,1.00,60.00,15.98,0.51,-1.00,0.74,0.68
112103.00,1.00,1.00,1.00,6.01,0.50,-1.00,0.80,0.59
112103.00,1.00,1.00,2.00,24.01,0.51,-1.00,0.74,0.67
112103.00,1.00,1.00,3.00,26.00,0.48,-1.00,0.74,0.67
112103.00,1.00,1.00,4.00,23.01,0.51,-1.00,0.74,0.67
112103.00,1.00,1.00,5.00,2.00,0.50,-1.00,0.82,0.57
112103.00,1.00,1.00,6.00,55.02,0.50,1.00,-0.58,0.82
112103.00,1.00,1.00,7.00,2.97,0.48,-1.00,0.82,0.57
112103.00,1.00,1.00,8.00,39.01,0.50,1.00,-0.40,0.92
112103.00,1.00,1.00,9.00,40.01,0.50,1.00,-0.49,0.87
112103.00,1.00,1.00,10.00,37.98,0.51,1.00,-0.32,0.95
112103.00,1.00,1.00,11.00,25.00,0.49,-1.00,0.74,0.68
112103.00,1.00,1.00,12.00,31.02,0.51,1.00,0.43,0.90
112103.00,1.00,1.00,13.00,43.98,0.50,1.00,-0.57,0.82
112103.00,1.00,1.00,14.00,47.00,0.52,1.00,-0.58,0.82
112103.00,1.00,1.00,15.00,10.00,0.49,-1.00,0.74,0.68
112103.00,1.00,1.00,16.00,21.01,0.51,-1.00,0.76,0.65
112103.00,1.00,1.00,17.00,58.00,0.48,1.00,-0.57,0.82
112103.00,1.00,1.00,18.00,6.97,0.50,-1.00,0.77,0.64
112103.00,1.00,1.00,19.00,28.00,0.49,-1.00,0.63,0.78
112103.00,1.00,1.00,20.00,19.01,0.51,-1.00,0.78,0.63
112103.00,1.00,1.00,21.00,48.02,0.49,1.00,-0.58,0.82
112103.00,1.00,1.00,22.00,17.02,0.51,-1.00,0.79,0.62
112103.00,1.00,1.00,23.00,13.00,0.51,-1.00,0.70,0.71
112103.00,1.00,1.00,24.00,33.98,0.51,1.00,0.14,0.99
112103.00,1.00,1.00,25.00,33.01,0.52,-1.00,0.33,0.94
112103.00,1.00,1.00,26.00,60.02,0.48,1.00,-0.57,0.82
112103.00,1.00,1.00,27.00,5.01,0.48,-1.00,0.81,0.58
112103.00,1.00,1.00,28.00,51.00,0.50,1.00,-0.58,0.82
112103.00,1.00,1.00,29.00,56.02,0.50,1.00,-0.57,0.82
112103.00,1.00,1.00,30.00,51.99,0.51,1.00,-0.58,0.82
112103.00,1.00,1.00,31.00,4.02,0.50,-1.00,0.82,0.58
112103.00,1.00,1.00,32.00,18.00,0.49,-1.00,0.79,0.61
112103.00,1.00,1.00,33.00,37.00,0.51,-1.00,-0.16,0.99
112103.00,1.00,1.00,34.00,42.99,0.48,1.00,-0.56,0.83
112103.00,1.00,1.00,35.00,1.01,0.49,-1.00,0.82,0.57
112103.00,1.00,1.00,36.00,11.02,0.51,-1.00,0.73,0.68
112103.00,1.00,1.00,37.00,58.99,0.50,1.00,-0.57,0.82
112103.00,1.00,1.00,38.00,57.00,0.51,1.00,-0.57,0.82
112103.00,1.00,1.00,39.00,40.98,0.51,1.00,-0.53,0.85
112103.00,1.00,1.00,40.00,36.04,0.50,-1.00,-0.04,1.00
112103.00,1.00,1.00,41.00,35.00,0.51,1.00,0.03,1.00
112103.00,1.00,1.00,42.00,14.99,0.49,-1.00,0.71,0.71
112103.00,1.00,1.00,43.00,20.02,0.49,-1.00,0.77,0.64
112103.00,1.00,1.00,44.00,12.00,0.49,-1.00,0.71,0.70
112103.00,1.00,1.00,45.00,48.97,0.51,1.00,-0.58,0.82
112103.00,1.00,1.00,46.00,21.98,0.51,1.00,0.75,0.66
112103.00,1.00,1.00,47.00,28.98,0.50,-1.00,0.54,0.84
112103.00,1.00,1.00,48.00,14.01,0.49,-1.00,0.70,0.71
112103.00,1.00,1.00,49.00,32.01,0.50,1.00,0.37,0.93
112103.00,1.00,1.00,50.00,16.02,0.50,-1.00,0.74,0.67
112103.00,1.00,1.00,51.00,53.01,0.50,1.00,-0.58,0.82
112103.00,1.00,1.00,52.00,8.01,0.49,-1.00,0.75,0.66
112103.00,1.00,1.00,53.00,53.99,0.52,1.00,-0.57,0.82
112103.00,1.00,1.00,54.00,9.01,0.51,-1.00,0.76,0.65
112103.00,1.00,1.00,55.00,30.00,0.49,-1.00,0.48,0.88
112103.00,1.00,1.00,56.00,49.98,0.48,-1.00,-0.58,0.82
112103.00,1.00,1.00,57.00,26.98,0.49,-1.00,0.72,0.70
112103.00,1.00,1.00,58.00,45.97,0.51,1.00,-0.58,0.82
112103.00,1.00,1.00,59.00,45.00,0.52,-1.00,-0.58,0.82
112103.00,1.00,1.00,60.00,42.00,0.47,1.00,-0.55,0.84
112103.00,5.00,1.00,1.00,59.99,0.50,1.00,-0.57,0.82
112103.00,5.00,1.00,2.00,38.01,0.49,1.00,-0.30,0.95
112103.00,5.00,1.00,3.00,33.03,0.50,1.00,0.33,0.95
112103.00,5.00,1.00,4.00,2.00,0.53,-1.00,0.82,0.57
112103.00,5.00,1.00,5.00,6.99,0.49,-1.00,0.77,0.64
112103.00,5.00,1.00,6.00,24.00,0.51,-1.00,0.74,0.68
112103.00,5.00,1.00,7.00,31.01,0.50,-1.00,0.43,0.90
112103.00,5.00,1.00,8.00,4.00,0.51,-1.00,0.82,0.58
112103.00,5.00,1.00,9.00,17.01,0.48,-1.00,0.79,0.62
112103.00,5.00,1.00,10.00,13.99,0.50,-1.00,0.70,0.71
112103.00,5.00,1.00,11.00,29.01,0.51,1.00,0.53,0.85
112103.00,5.00,1.00,12.00,50.00,0.49,1.00,-0.58,0.82
112103.00,5.00,1.00,13.00,36.00,0.50,1.00,-0.03,1.00
112103.00,5.00,1.00,14.00,22.98,0.49,1.00,0.75,0.67
112103.00,5.00,1.00,15.00,34.03,0.50,1.00,0.16,0.99
112103.00,5.00,1.00,16.00,17.98,0.51,-1.00,0.79,0.61
112103.00,5.00,1.00,17.00,51.99,0.50,1.00,-0.58,0.82
112103.00,5.00,1.00,18.00,8.01,0.49,-1.00,0.75,0.66
112103.00,5.00,1.00,19.00,35.00,0.51,1.00,0.03,1.00
112103.00,5.00,1.00,20.00,10.03,0.51,-1.00,0.74,0.67
112103.00,5.00,1.00,21.00,20.98,0.52,-1.00,0.76,0.65
112103.00,5.00,1.00,22.00,38.99,0.49,1.00,-0.41,0.91
112103.00,5.00,1.00,23.00,32.00,0.48,1.00,0.37,0.93
112103.00,5.00,1.00,24.00,8.99,0.51,-1.00,0.75,0.66
112103.00,5.00,1.00,25.00,19.01,0.50,1.00,0.78,0.62
112103.00,5.00,1.00,26.00,57.02,0.52,-1.00,-0.57,0.82
112103.00,5.00,1.00,27.00,21.99,0.50,-1.00,0.74,0.67
112103.00,5.00,1.00,28.00,55.02,0.50,1.00,-0.56,0.83
112103.00,5.00,1.00,29.00,20.01,0.49,-1.00,0.77,0.64
112103.00,5.00,1.00,30.00,46.98,0.49,1.00,-0.58,0.82
112103.00,5.00,1.00,31.00,28.02,0.49,1.00,0.64,0.77
112103.00,5.00,1.00,32.00,3.02,0.49,-1.00,0.82,0.57
112103.00,5.00,1.00,33.00,52.99,0.49,1.00,-0.58,0.82
112103.00,5.00,1.00,34.00,25.99,0.50,-1.00,0.74,0.67
112103.00,5.00,1.00,35.00,47.99,0.50,1.00,-0.58,0.82
112103.00,5.00,1.00,36.00,13.03,0.49,-1.00,0.71,0.71
112103.00,5.00,1.00,37.00,11.98,0.51,-1.00,0.71,0.70
112103.00,5.00,1.00,38.00,49.02,0.51,1.00,-0.58,0.82
112103.00,5.00,1.00,39.00,53.99,0.51,1.00,-0.57,0.82
112103.00,5.00,1.00,40.00,44.02,0.51,1.00,-0.57,0.82
112103.00,5.00,1.00,41.00,42.00,0.50,1.00,-0.55,0.84
112103.00,5.00,1.00,42.00,37.03,0.51,1.00,-0.16,0.99
112103.00,5.00,1.00,43.00,40.00,0.49,1.00,-0.49,0.87
112103.00,5.00,1.00,44.00,40.98,0.49,1.00,-0.53,0.85
112103.00,5.00,1.00,45.00,11.00,0.49,-1.00,0.72,0.69
112103.00,5.00,1.00,46.00,1.01,0.49,-1.00,0.82,0.57
112103.00,5.00,1.00,47.00,30.00,0.51,-1.00,0.49,0.87
112103.00,5.00,1.00,48.00,58.00,0.49,1.00,-0.57,0.82
112103.00,5.00,1.00,49.00,51.01,0.50,1.00,-0.58,0.82
112103.00,5.00,1.00,50.00,15.00,0.53,-1.00,0.70,0.71
112103.00,5.00,1.00,51.00,42.97,0.48,1.00,-0.56,0.83
112103.00,5.00,1.00,52.00,24.98,0.50,1.00,0.74,0.67
112103.00,5.00,1.00,53.00,5.99,0.50,-1.00,0.81,0.59
112103.00,5.00,1.00,54.00,56.01,0.50,1.00,-0.57,0.82
112103.00,5.00,1.00,55.00,27.00,0.50,1.00,0.72,0.69
112103.00,5.00,1.00,56.00,5.00,0.48,-1.00,0.82,0.57
112103.00,5.00,1.00,57.00,46.00,0.49,1.00,-0.58,0.82
112103.00,5.00,1.00,58.00,16.00,0.50,-1.00,0.74,0.67
112103.00,5.00,1.00,59.00,59.00,0.48,1.00,-0.57,0.82
112103.00,5.00,1.00,60.00,44.97,0.49,1.00,-0.58,0.82
112104.00,1.00,1.00,1.00,7.00,0.51,-1.00,0.76,0.65
112104.00,1.00,1.00,2.00,9.98,0.49,1.00,0.73,0.68
112104.00,1.00,1.00,3.00,25.99,0.50,-1.00,0.74,0.67
112104.00,1.00,1.00,4.00,56.98,0.50,1.00,-0.57,0.82
112104.00,1.00,1.00,5.00,52.01,0.49,-1.00,-0.58,0.82
112104.00,1.00,1.00,6.00,2.02,0.50,-1.00,0.82,0.57
