1.121e+05,5,1,50,53.98,1,638,1
1.121e+05,5,1,51,36.108,-1,775,-1
1.121e+05,5,1,52,0.9445,-1,415,-1
1.121e+05,5,1,53,20.015,-1,320,-1
1.121e+05,5,1,54,59.899,1,606,1
1.121e+05,5,1,55,50.871,1,639,1
1.121e+05,5,1,56,37.001,-1,1360,-1
1.121e+05,5,1,57,16.975,-1,832,-1
1.121e+05,5,1,58,6.1684,-1,322,-1
1.121e+05,5,1,59,15.045,-1,415,-1
1.121e+05,5,1,60,15.976,-1,465,-1
1.121e+05,1,1,1,5.9429,-1,649,-1
1.121e+05,1,1,2,24.02,-1,798,-1
1.121e+05,1,1,3,26.01,-1,736,-1
1.121e+05,1,1,4,23.128,-1,632,-1
1.121e+05,1,1,5,2.1479,-1,566,-1
1.121e+05,1,1,6,55.034,1,409,1
1.121e+05,1,1,7,3.1101,-1,510,-1
1.121e+05,1,1,8,38.961,1,848,1
1.121e+05,1,1,9,40.082,1,385,1
1.121e+05,1,1,10,37.981,1,399,1
1.121e+05,1,1,11,24.859,-1,457,-1
1.121e+05,1,1,12,30.941,1,1822,1
1.121e+05,1,1,13,44.085,1,543,1
1.121e+05,1,1,14,47.085,1,407,1
1.121e+05,1,1,15,10.043,-1,415,-1
1.121e+05,1,1,16,20.903,-1,824,-1
1.121e+05,1,1,17,58.078,1,415,1
1.121e+05,1,1,18,6.9599,-1,481,-1
1.121e+05,1,1,19,28.018,-1,639,-1
1.121e+05,1,1,20,18.918,-1,728,-1
1.121e+05,1,1,21,48.04,1,521,1
1.121e+05,1,1,22,17.071,-1,927,-1
1.121e+05,1,1,23,13.028,-1,558,-1
1.121e+05,1,1,24,34.031,1,336,1
1.121e+05,1,1,25,33.15,-1,366,-1
1.121e+05,1,1,26,59.995,1,375,1
1.121e+05,1,1,27,4.8936,-1,463,-1
1.121e+05,1,1,28,51.044,1,584,1
1.121e+05,1,1,29,56.155,1,358,1
1.121e+05,1,1,30,52.126,1,1007,1
1.121e+05,1,1,31,4.2005,-1,416,-1
1.121e+05,1,1,32,17.959,-1,640,-1
1.121e+05,1,1,33,36.909,-1,513,-1
1.121e+05,1,1,34,43.041,1,358,1
1.121e+05,1,1,35,1.0632,-1,446,-1
1.121e+05,1,1,36,10.851,-1,430,-1
1.121e+05,1,1,37,59.037,1,463,1
1.121e+05,1,1,38,57.066,1,390,1
1.121e+05,1,1,39,41.057,1,423,1
1.121e+05,1,1,40,36.031,-1,616,-1
1.121e+05,1,1,41,34.982,1,584,1
1.121e+05,1,1,42,15.089,-1,479,-1
1.121e+05,1,1,43,19.954,-1,465,-1
1.121e+05,1,1,44,12.047,-1,463,-1
1.121e+05,1,1,45,48.98,1,744,1
1.121e+05,1,1,46,21.978,1,784,1
1.121e+05,1,1,47,28.961,-1,590,-1
1.121e+05,1,1,48,13.909,-1,368,-1
1.121e+05,1,1,49,32.092,1,326,1
1.121e+05,1,1,50,15.92,-1,359,-1
1.121e+05,1,1,51,52.939,1,478,1
1.121e+05,1,1,52,7.8532,-1,470,-1
1.121e+05,1,1,53,53.925,1,726,1
1.121e+05,1,1,54,8.949,-1,784,-1
1.121e+05,1,1,55,30.04,-1,1064,-1
1.121e+05,1,1,56,49.962,-1,871,-1
1.121e+05,1,1,57,27.155,-1,936,-1
1.121e+05,1,1,58,46.062,1,537,1
1.121e+05,1,1,59,44.862,-1,734,-1
1.121e+05,1,1,60,42.124,1,1055,1
1.121e+05,5,1,1,59.872,1,672,1
1.121e+05,5,1,2,38.037,1,895,1
1.121e+05,5,1,3,33.037,1,999,1
1.121e+05,5,1,4,2.0932,-1,320,-1
1.121e+05,5,1,5,6.957,-1,281,-1
1.121e+05,5,1,6,23.897,-1,519,-1
1.121e+05,5,1,7,30.943,-1,815,-1
1.121e+05,5,1,8,3.9908,-1,527,-1
1.121e+05,5,1,9,16.931,-1,799,-1
1.121e+05,5,1,10,13.982,-1,567,-1
1.121e+05,5,1,11,28.78,1,863,1
1.121e+05,5,1,12,50.008,1,335,1
1.121e+05,5,1,13,35.911,1,407,1
1.121e+05,5,1,14,23.006,1,655,1
1.121e+05,5,1,15,33.879,1,1064,1
1.121e+05,5,1,16,17.972,-1,519,-1
1.121e+05,5,1,17,52.048,1,384,1
1.121e+05,5,1,18,8.0769,-1,391,-1
1.121e+05,5,1,19,34.874,1,264,1
1.121e+05,5,1,20,9.9281,-1,336,-1
1.121e+05,5,1,21,21.042,-1,655,-1
1.121e+05,5,1,22,38.958,1,471,1
1.121e+05,5,1,23,31.988,1,311,1
1.121e+05,5,1,24,9.1336,-1,351,-1
1.121e+05,5,1,25,18.952,1,1855,1
1.121e+05,5,1,26,56.962,-1,383,-1
1.121e+05,5,1,27,22.117,-1,1008,-1
1.121e+05,5,1,28,54.881,1,472,1
1.121e+05,5,1,29,19.871,-1,848,-1
1.121e+05,5,1,30,47.004,1,401,1
1.121e+05,5,1,31,28.145,1,631,1
1.121e+05,5,1,32,2.8472,-1,352,-1
1.121e+05,5,1,33,52.984,1,469,1
1.121e+05,5,1,34,26.102,-1,744,-1
1.121e+05,5,1,35,48.206,1,351,1
1.121e+05,5,1,36,12.939,-1,503,-1
1.121e+05,5,1,37,11.983,-1,615,-1
1.121e+05,5,1,38,49.11,1,471,1
1.121e+05,5,1,39,53.979,1,408,1
1.121e+05,5,1,40,44.031,1,272,1
1.121e+05,5,1,41,41.937,1,320,1
1.121e+05,5,1,42,36.962,1,312,1
1.121e+05,5,1,43,39.977,1,344,1
1.121e+05,5,1,44,41.008,1,296,1
1.121e+05,5,1,45,10.973,-1,655,-1
1.121e+05,5,1,46,1.0476,-1,1143,-1
1.121e+05,5,1,47,29.993,-1,552,-1
1.121e+05,5,1,48,57.981,1,389,1
1.121e+05,5,1,49,50.951,1,326,1
1.121e+05,5,1,50,15.164,-1,375,-1
1.121e+05,5,1,51,42.834,1,777,1
1.121e+05,5,1,52,24.996,1,935,1
1.121e+05,5,1,53,6.0665,-1,352,-1
1.121e+05,5,1,54,56.024,1,256,1
1.121e+05,5,1,55,26.882,1,936,1
1.121e+05,5,1,56,4.9757,-1,295,-1
1.121e+05,5,1,57,45.902,1,871,1
1.121e+05,5,1,58,16.178,-1,423,-1
1.121e+05,5,1,59,59.176,1,527,1
1.121e+05,5,1,60,44.99,1,327,1
1.121e+05,1,1,1,7.035,-1,816,-1
1.121e+05,1,1,2,9.9412,1,375,1
1.121e+05,1,1,3,26.048,-1,257,-1
1.121e+05,1,1,4,56.935,1,200,1
1.121e+05,1,1,5,52.137,-1,248,-1
1.121e+05,1,1,6,1.9701,-1,784,-1
1.121e+05,1,1,7,56.173,1,487,1
1.121e+05,1,1,8,54.18,1,439,1
1.121e+05,1,1,9,23.069,-1,511,-1
1.121e+05,1,1,10,45.007,1,263,1
1.121e+05,1,1,11,48.053,1,343,1
1.121e+05,1,1,12,59.947,1,415,1
1.121e+05,1,1,13,16.815,-1,352,-1
1.121e+05,1,1,14,41.997,1,471,1
1.121e+05,1,1,15,36.947,1,280,1
1.121e+05,1,1,16,53.127,1,367,1
1.121e+05,1,1,17,25.005,-1,401,-1
1.121e+05,1,1,18,14.098,-1,392,-1
1.121e+05,1,1,19,27.038,-1,431,-1
1.121e+05,1,1,20,6.0059,-1,439,-1
1.121e+05,1,1,21,27.713,1,294,1
1.121e+05,1,1,22,20.842,1,472,1
1.121e+05,1,1,23,38.037,1,438,1
1.121e+05,1,1,24,34.142,1,568,1
1.121e+05,1,1,25,46.054,1,415,1
1.121e+05,1,1,26,44.078,1,257,1
1.121e+05,1,1,27,40.933,1,312,1
1.121e+05,1,1,28,13.011,-1,576,-1
1.121e+05,1,1,29,55.004,1,416,1
1.121e+05,1,1,30,8.0387,-1,631,-1
1.121e+05,1,1,31,11.001,-1,360,-1
1.121e+05,1,1,32,29.953,1,415,1
1.121e+05,1,1,33,39.766,1,583,1
1.121e+05,1,1,34,14.707,-1,415,-1
1.121e+05,1,1,35,46.999,-1,1223,-1
1.121e+05,1,1,36,34.877,-1,574,-1
1.121e+05,1,1,37,32.161,-1,1112,-1
1.121e+05,1,1,38,17.94,1,591,1
1.121e+05,1,1,39,49.981,1,377,1
1.121e+05,1,1,40,42.91,1,304,1
1.121e+05,1,1,41,5.0538,-1,568,-1
1.121e+05,1,1,42,2.9753,-1,423,-1
1.121e+05,1,1,43,11.945,-1,487,-1
1.121e+05,1,1,44,16.08,1,662,1
1.121e+05,1,1,45,9.1506,-1,599,-1
1.121e+05,1,1,46,19.974,1,959,1
1.121e+05,1,1,47,38.955,1,414,1
1.121e+05,1,1,48,48.941,1,304,1
1.121e+05,1,1,49,51.166,1,344,1
1.121e+05,1,1,50,28.894,1,400,1
1.121e+05,1,1,51,58.031,1,464,1
1.121e+05,1,1,52,3.9244,-1,552,-1
1.121e+05,1,1,53,0.95557,-1,607,-1
1.121e+05,1,1,54,59.152,1,472,1
1.121e+05,1,1,55,23.779,1,782,1
1.121e+05,1,1,56,31.124,-1,288,-1
1.121e+05,1,1,57,18.985,1,239,1
1.121e+05,1,1,58,21.842,-1,198,-1
1.121e+05,1,1,59,36.074,-1,280,-1
1.121e+05,1,1,60,33.183,1,183,1
1.121e+05,5,1,1,2.0115,-1,392,-1
1.121e+05,5,1,2,41.995,1,287,1
1.121e+05,5,1,3,32.917,1,254,1
1.121e+05,5,1,4,55.953,1,239,1
1.121e+05,5,1,5,27.016,1,263,1
1.121e+05,5,1,6,53.15,1,160,1
1.121e+05,5,1,7,34.973,-1,176,-1
1.121e+05,5,1,8,16.106,-1,224,-1
1.121e+05,5,1,9,24.124,-1,216,-1
1.121e+05,5,1,10,26.089,1,976,1
1.121e+05,5,1,11,12.997,-1,192,-1
1.121e+05,5,1,12,52.122,1,239,1
1.121e+05,5,1,13,17.795,-1,399,-1
1.121e+05,5,1,14,6.9588,-1,439,-1
1.121e+05,5,1,15,35.927,1,263,1
1.121e+05,5,1,16,9.0258,-1,367,-1
1.121e+05,5,1,17,48.976,1,286,1
1.121e+05,5,1,18,20.919,-1,439,-1
1.121e+05,5,1,19,60.265,1,168,1
1.121e+05,5,1,20,31.064,-1,263,-1
1.121e+05,5,1,21,21.932,1,224,1
1.121e+05,5,1,22,23.123,-1,487,-1
1.121e+05,5,1,23,20.038,-1,264,-1
1.121e+05,5,1,24,28.982,1,432,1
1.121e+05,5,1,25,11.902,-1,559,-1
1.121e+05,5,1,26,46.892,1,351,1
1.121e+05,5,1,27,36.871,-1,287,-1
1.121e+05,5,1,28,17.071,-1,271,-1
1.121e+05,5,1,29,31.909,1,287,1
1.121e+05,5,1,30,40.968,1,343,1
1.121e+05,5,1,31,40.094,1,279,1
1.121e+05,5,1,32,15.085,-1,263,-1
1.121e+05,5,1,33,4.9801,-1,560,-1
1.121e+05,5,1,34,43.038,-1,280,-1
1.121e+05,5,1,35,38.214,1,128,1
1.121e+05,5,1,36,58.039,1,935,1
1.121e+05,5,1,37,34.113,1,935,1
1.121e+05,5,1,38,10.856,-1,359,-1
1.121e+05,5,1,39,51.045,1,359,1
1.121e+05,5,1,40,6.0981,-1,430,-1
1.121e+05,5,1,41,38.899,1,600,1
1.121e+05,5,1,42,29.858,1,312,1
1.121e+05,5,1,43,44.839,1,496,1
1.121e+05,5,1,44,13.891,-1,264,-1
1.121e+05,5,1,45,59.145,1,424,1
1.121e+05,5,1,46,8.1345,-1,296,-1
1.121e+05,5,1,47,2.9868,1,215,1
1.121e+05,5,1,48,54.871,1,319,1
1.121e+05,5,1,49,27.945,-1,278,-1
1.121e+05,5,1,50,0.82715,-1,254,-1
1.121e+05,5,1,51,56.838,1,286,1
1.121e+05,5,1,52,48.085,1,318,1
1.121e+05,5,1,53,45.985,1,423,1
1.121e+05,5,1,54,4.0067,1,312,1
1.121e+05,5,1,55,9.9082,-1,287,-1
1.121e+05,5,1,56,50.062,1,288,1
1.121e+05,5,1,57,44.069,1,448,1
1.121e+05,5,1,58,24.972,1,416,1
1.121e+05,5,1,59,18.983,1,535,1
1.121e+05,5,1,60,53.97,1,343,1
1.121e+05,1,1,1,24.006,-1,240,-1
1.121e+05,1,1,2,26.902,-1,679,-1
1.121e+05,1,1,3,24.978,-1,215,-1
1.121e+05,1,1,4,0.73681,1,152,1
1.121e+05,1,1,5,60.11,-1,351,-1
1.121e+05,1,1,6,30.96,1,343,1
1.121e+05,1,1,7,34.088,-1,273,-1
1.121e+05,1,1,8,19.931,1,280,1
1.121e+05,1,1,9,18.846,-1,519,-1
1.121e+05,1,1,10,29.066,-1,400,-1
1.121e+05,1,1,11,15.132,1,302,1
1.121e+05,1,1,12,53.912,1,431,1
1.121e+05,1,1,13,52.988,-1,255,-1
1.121e+05,1,1,14,35.897,-1,654,-1
1.121e+05,1,1,15,2.7465,1,215,1
1.121e+05,1,1,16,1.9277,1,302,1
1.121e+05,1,1,17,7.2424,1,448,1
1.121e+05,1,1,18,20.986,-1,216,-1
1.121e+05,1,1,19,39.933,-1,406,-1
1.121e+05,1,1,20,38.054,1,321,1
1.121e+05,1,1,21,50.978,-1,791,-1
1.121e+05,1,1,22,45.064,-1,271,-1
1.121e+05,1,1,23,55.092,1,214,1
1.121e+05,1,1,24,39.082,1,352,1
1.121e+05,1,1,25,10.145,-1,239,-1
1.121e+05,1,1,26,5.1063,-1,302,-1
1.121e+05,1,1,27,29.863,1,303,1
1.121e+05,1,1,28,17,-1,432,-1
1.121e+05,1,1,29,58.958,1,567,1
1.121e+05,1,1,30,35.135,-1,247,-1
1.121e+05,1,1,31,9.0245,1,351,1
1.121e+05,1,1,32,43.065,-1,297,-1
1.121e+05,1,1,33,40.831,-1,336,-1
1.121e+05,1,1,34,14.035,-1,239,-1
1.121e+05,1,1,35,5.9738,-1,401,-1
1.121e+05,1,1,36,7.9737,-1,239,-1
1.121e+05,1,1,37,56.876,1,350,1
1.121e+05,1,1,38,16.062,-1,463,-1
1.121e+05,1,1,39,11.251,1,279,1
1.121e+05,1,1,40,46.138,-1,262,-1
1.121e+05,1,1,41,33.032,-1,464,-1
1.121e+05,1,1,42,51.965,1,262,1
1.121e+05,1,1,43,49.897,-1,239,-1
1.121e+05,1,1,44,17.894,-1,257,-1
1.121e+05,1,1,45,28.004,1,288,1
1.121e+05,1,1,46,43.996,-1,367,-1
1.121e+05,1,1,47,31.831,-1,337,-1
1.121e+05,1,1,48,47.984,-1,335,-1
1.121e+05,1,1,49,11.842,1,312,1
1.121e+05,1,1,50,42.1,-1,223,-1
1.121e+05,1,1,51,57.987,1,216,1
1.121e+05,1,1,52,22.109,-1,230,-1
1.121e+05,1,1,53,23.016,-1,287,-1
1.121e+05,1,1,54,49.096,1,271,1
1.121e+05,1,1,55,26.038,-1,246,-1
1.121e+05,1,1,56,46.993,-1,303,-1
1.121e+05,1,1,57,13.026,1,271,1
1.121e+05,1,1,58,4.1868,1,303,1
1.121e+05,1,1,59,36.705,-1,449,-1
1.121e+05,1,1,60,55.862,-1,392,-1
1.121e+05,5,1,1,32.944,1,560,1
1.121e+05,5,1,2,37.067,1,495,1
1.121e+05,5,1,3,41.088,1,832,1
1.121e+05,5,1,4,10.78,-1,400,-1
1.121e+05,5,1,5,50.082,1,368,1
1.121e+05,5,1,6,9.9068,-1,352,-1
1.121e+05,5,1,7,59.041,1,328,1
1.121e+05,5,1,8,18.981,-1,376,-1
1.121e+05,5,1,9,31.917,-1,622,-1
1.121e+05,5,1,10,16.982,-1,567,-1
1.121e+05,5,1,11,28.112,1,421,1
1.121e+05,5,1,12,30.914,1,431,1
1.121e+05,5,1,13,5.1015,-1,454,-1
1.121e+05,5,1,14,35.022,1,432,1
1.121e+05,5,1,15,44.02,1,511,1
1.121e+05,5,1,16,22.032,-1,457,-1
1.121e+05,5,1,17,3.9473,-1,408,-1
1.121e+05,5,1,18,53.995,1,344,1
1.121e+05,5,1,19,26.977,-1,720,-1
1.121e+05,5,1,20,33.921,1,400,1
1.121e+05,5,1,21,50.891,1,510,1
1.121e+05,5,1,22,46.033,1,448,1
1.121e+05,5,1,23,57.054,1,511,1
1.121e+05,5,1,24,23.931,-1,335,-1
1.121e+05,5,1,25,5.9367,-1,479,-1
1.121e+05,5,1,26,44.997,1,392,1
1.121e+05,5,1,27,52.948,1,478,1
1.121e+05,5,1,28,56.104,1,472,1
1.121e+05,5,1,29,1.9958,-1,328,-1
1.121e+05,5,1,30,6.8815,-1,440,-1
1.121e+05,5,1,31,55.121,1,264,1
1.121e+05,5,1,32,48.866,1,536,1
1.121e+05,5,1,33,13.966,-1,344,-1
1.121e+05,5,1,34,1.0746,-1,543,-1
1.121e+05,5,1,35,36.069,1,376,1
1.121e+05,5,1,36,14.888,-1,509,-1
1.121e+05,5,1,37,23.015,1,584,1
1.121e+05,5,1,38,19.978,-1,279,-1
1.121e+05,5,1,39,17.931,1,519,1
1.121e+05,5,1,40,29.995,-1,542,-1
