1.121e+05,5,1,20,4.1511,-1,407,0
1.121e+05,5,1,21,22.99,1,439,0
1.121e+05,5,1,22,1.05,-1,368,0
1.121e+05,5,1,23,49.985,1,496,0
1.121e+05,5,1,24,18.068,1,448,0
1.121e+05,5,1,25,14.892,-1,584,0
1.121e+05,5,1,26,17.213,-1,464,0
1.121e+05,5,1,27,59.246,1,398,0
1.121e+05,5,1,28,12.017,-1,383,0
1.121e+05,5,1,29,33.019,1,559,0
1.121e+05,5,1,30,44.974,1,358,0
1.121e+05,5,1,31,35.021,-1,351,0
1.121e+05,5,1,32,16.153,-1,527,0
1.121e+05,5,1,33,1.9656,-1,375,0
1.121e+05,5,1,34,19.051,1,600,0
1.121e+05,5,1,35,27.064,1,432,0
1.121e+05,5,1,36,34.051,1,359,0
1.121e+05,5,1,37,20.13,1,408,0
1.121e+05,5,1,38,36.257,1,391,0
1.121e+05,5,1,39,47.981,1,383,0
1.121e+05,5,1,40,29.02,1,375,0
1.121e+05,5,1,41,51.084,1,463,0
1.121e+05,5,1,42,58.105,1,463,0
1.121e+05,5,1,43,9.0756,-1,479,0
1.121e+05,5,1,44,54.084,1,423,0
1.121e+05,5,1,45,41.961,1,744,0
1.121e+05,5,1,46,52.91,1,351,0
1.121e+05,5,1,47,6.1129,-1,488,0
1.121e+05,5,1,48,30.181,1,407,0
1.121e+05,5,1,49,40.053,1,376,0
1.121e+05,5,1,50,37.859,1,480,0
1.121e+05,5,1,51,22.037,-1,519,0
1.121e+05,5,1,52,2.9192,-1,512,0
1.121e+05,5,1,53,41.158,1,471,0
1.121e+05,5,1,54,32.058,1,463,0
1.121e+05,5,1,55,30.916,1,367,0
1.121e+05,5,1,56,21.001,-1,903,0
1.121e+05,5,1,57,42.906,1,351,0
1.121e+05,5,1,58,54.843,1,360,0
1.121e+05,5,1,59,25.046,-1,776,0
1.121e+05,5,1,60,48.852,1,336,0
1.121e+05,1,1,1,11.883,-1,449,0
1.121e+05,1,1,2,8.8825,-1,375,0
1.121e+05,1,1,3,27.01,-1,815,0
1.121e+05,1,1,4,47.983,1,407,0
1.121e+05,1,1,5,25.984,1,551,0
1.121e+05,1,1,6,13.072,-1,487,0
1.121e+05,1,1,7,45.911,1,575,0
1.121e+05,1,1,8,19.02,-1,511,0
1.121e+05,1,1,9,31.139,1,839,0
1.121e+05,1,1,10,53.993,1,560,0
1.121e+05,1,1,11,10.045,-1,456,0
1.121e+05,1,1,12,24.208,-1,680,0
1.121e+05,1,1,13,44.039,1,512,0
1.121e+05,1,1,14,49.996,1,480,0
1.121e+05,1,1,15,60.194,1,400,0
1.121e+05,1,1,16,40.995,1,415,0
1.121e+05,1,1,17,56.99,1,480,0
1.121e+05,1,1,18,47.064,1,576,0
1.121e+05,1,1,19,59.115,-1,566,0
1.121e+05,1,1,20,20.19,-1,703,0
1.121e+05,1,1,21,13.943,-1,431,0
1.121e+05,1,1,22,21.983,-1,704,0
1.121e+05,1,1,23,1.194,-1,480,0
1.121e+05,1,1,24,37.084,1,656,0
1.121e+05,1,1,25,6.053,-1,480,0
1.121e+05,1,1,26,32.072,1,904,0
1.121e+05,1,1,27,51.66,1,559,0
1.121e+05,1,1,28,34.024,1,647,0
1.121e+05,1,1,29,49.072,1,519,0
1.121e+05,1,1,30,17.955,-1,431,0
1.121e+05,1,1,31,51.105,1,471,0
1.121e+05,1,1,32,54.95,1,327,0
1.121e+05,1,1,33,22.873,-1,463,0
1.121e+05,1,1,34,35.029,1,640,0
1.121e+05,1,1,35,40.022,1,496,0
1.121e+05,1,1,36,30.018,-1,496,0
1.121e+05,1,1,37,10.866,-1,559,0
1.121e+05,1,1,38,7.0784,-1,400,0
1.121e+05,1,1,39,21.135,-1,399,0
1.121e+05,1,1,40,57.901,1,471,0
1.121e+05,1,1,41,56.093,1,455,0
1.121e+05,1,1,42,5.1388,-1,463,0
1.121e+05,1,1,43,42.887,1,511,0
1.121e+05,1,1,44,32.951,1,639,0
1.121e+05,1,1,45,37.812,1,679,0
1.121e+05,1,1,46,28.971,1,840,0
1.121e+05,1,1,47,52.904,1,440,0
1.121e+05,1,1,48,25.001,1,616,0
1.121e+05,1,1,49,15.937,-1,478,0
1.121e+05,1,1,50,16.949,-1,688,0
1.121e+05,1,1,51,4.0591,-1,327,0
1.121e+05,1,1,52,36.114,1,671,0
1.121e+05,1,1,53,3.0704,-1,447,0
1.121e+05,1,1,54,45.028,1,327,0
1.121e+05,1,1,55,14.888,-1,471,0
1.121e+05,1,1,56,7.8155,-1,247,0
1.121e+05,1,1,57,42.179,1,631,0
1.121e+05,1,1,58,2.0539,-1,304,0
1.121e+05,1,1,59,39.114,1,535,0
1.121e+05,1,1,60,28.011,-1,528,0
1.121e+05,5,1,1,23.009,-1,761,0
1.121e+05,5,1,2,7.8833,-1,640,0
1.121e+05,5,1,3,40.072,1,614,0
1.121e+05,5,1,4,56.107,1,655,0
1.121e+05,5,1,5,12.111,-1,432,0
1.121e+05,5,1,6,27,1,750,0
1.121e+05,5,1,7,17.856,-1,560,0
1.121e+05,5,1,8,32.976,1,856,0
1.121e+05,5,1,9,43.936,1,671,0
1.121e+05,5,1,10,46.946,1,582,0
1.121e+05,5,1,11,10.912,-1,449,0
1.121e+05,5,1,12,53.012,1,575,0
1.121e+05,5,1,13,39.336,1,823,0
1.121e+05,5,1,14,24.993,-1,497,0
1.121e+05,5,1,15,4.8606,-1,446,0
1.121e+05,5,1,16,34.041,1,823,0
1.121e+05,5,1,17,20.974,-1,752,0
1.121e+05,5,1,18,44.944,1,823,0
1.121e+05,5,1,19,31.999,1,662,0
1.121e+05,5,1,20,49.95,1,735,0
1.121e+05,5,1,21,9.971,-1,456,0
1.121e+05,5,1,22,58.09,1,654,0
1.121e+05,5,1,23,43.135,1,1048,0
1.121e+05,5,1,24,59.039,1,656,0
1.121e+05,5,1,25,2.9477,-1,471,0
1.121e+05,5,1,26,52.133,1,591,0
1.121e+05,5,1,27,46.041,1,1047,0
1.121e+05,5,1,28,55.091,1,719,0
1.121e+05,5,1,29,18.91,-1,447,0
1.121e+05,5,1,30,28.902,-1,344,0
1.121e+05,5,1,31,49.054,1,711,0
1.121e+05,5,1,32,41.104,-1,1183,0
1.121e+05,5,1,33,12.796,1,454,0
1.121e+05,5,1,34,38.03,1,1321,0
1.121e+05,5,1,35,48.183,1,623,0
1.121e+05,5,1,36,3.9467,-1,465,0
1.121e+05,5,1,37,56.905,1,744,0
1.121e+05,5,1,38,29.981,-1,983,0
1.121e+05,5,1,39,8.9483,-1,470,0
1.121e+05,5,1,40,26.007,-1,863,0
1.121e+05,5,1,41,31.062,1,560,0
1.121e+05,5,1,42,2.1117,-1,398,0
1.121e+05,5,1,43,27.881,1,1038,0
1.121e+05,5,1,44,22.085,-1,504,0
1.121e+05,5,1,45,35.033,1,1136,0
1.121e+05,5,1,46,7.2497,-1,375,0
1.121e+05,5,1,47,13.957,-1,353,0
1.121e+05,5,1,48,24.045,1,984,0
1.121e+05,5,1,49,42.06,1,886,0
1.121e+05,5,1,50,53.981,1,638,0
1.121e+05,5,1,51,35.871,-1,775,0
1.121e+05,5,1,52,1.1896,-1,415,0
1.121e+05,5,1,53,20.082,-1,320,0
1.121e+05,5,1,54,59.906,1,606,0
1.121e+05,5,1,55,50.86,1,639,0
1.121e+05,5,1,56,36.902,-1,1360,0
1.121e+05,5,1,57,17.098,-1,832,0
1.121e+05,5,1,58,5.9458,-1,322,0
1.121e+05,5,1,59,14.937,-1,415,0
1.121e+05,5,1,60,15.947,-1,465,0
1.121e+05,1,1,1,5.9104,-1,649,0
1.121e+05,1,1,2,24.023,-1,798,0
1.121e+05,1,1,3,26.062,-1,736,0
1.121e+05,1,1,4,22.972,-1,632,0
1.121e+05,1,1,5,2.0024,-1,566,0
1.121e+05,1,1,6,54.952,1,409,0
1.121e+05,1,1,7,3.0741,-1,510,0
1.121e+05,1,1,8,39.019,1,848,0
1.121e+05,1,1,9,40.07,1,385,0
1.121e+05,1,1,10,37.797,1,399,0
1.121e+05,1,1,11,24.795,-1,457,0
1.121e+05,1,1,12,31.047,1,1822,0
1.121e+05,1,1,13,43.964,1,543,0
1.121e+05,1,1,14,46.857,1,407,0
1.121e+05,1,1,15,9.8751,-1,415,0
1.121e+05,1,1,16,21.048,-1,824,0
1.121e+05,1,1,17,58.02,1,415,0
1.121e+05,1,1,18,7.0801,-1,481,0
1.121e+05,1,1,19,28.025,-1,639,0
1.121e+05,1,1,20,18.959,-1,728,0
1.121e+05,1,1,21,47.996,1,521,0
1.121e+05,1,1,22,16.848,-1,927,0
1.121e+05,1,1,23,13.041,-1,558,0
1.121e+05,1,1,24,33.91,1,336,0
1.121e+05,1,1,25,33.158,-1,366,0
1.121e+05,1,1,26,59.927,1,375,0
1.121e+05,1,1,27,4.9767,-1,463,0
1.121e+05,1,1,28,51.113,1,584,0
1.121e+05,1,1,29,55.969,1,358,0
1.121e+05,1,1,30,52.185,1,1007,0
1.121e+05,1,1,31,3.9949,-1,416,0
1.121e+05,1,1,32,17.955,-1,640,0
1.121e+05,1,1,33,37.127,-1,513,0
1.121e+05,1,1,34,43.027,1,358,0
1.121e+05,1,1,35,1.2859,-1,446,0
1.121e+05,1,1,36,10.936,-1,430,0
1.121e+05,1,1,37,59.128,1,463,0
1.121e+05,1,1,38,57.112,1,390,0
1.121e+05,1,1,39,41.037,1,423,0
1.121e+05,1,1,40,35.977,-1,616,0
1.121e+05,1,1,41,34.833,1,584,0
1.121e+05,1,1,42,14.957,-1,479,0
1.121e+05,1,1,43,19.984,-1,465,0
1.121e+05,1,1,44,12.036,-1,463,0
1.121e+05,1,1,45,49.146,1,744,0
1.121e+05,1,1,46,22.098,1,784,0
1.121e+05,1,1,47,29.047,-1,590,0
1.121e+05,1,1,48,14.061,-1,368,0
1.121e+05,1,1,49,31.869,1,326,0
1.121e+05,1,1,50,15.852,-1,359,0
1.121e+05,1,1,51,52.977,1,478,0
1.121e+05,1,1,52,7.9091,-1,470,0
1.121e+05,1,1,53,53.964,1,726,0
1.121e+05,1,1,54,8.9378,-1,784,0
1.121e+05,1,1,55,30.051,-1,1064,0
1.121e+05,1,1,56,50.143,-1,871,0
1.121e+05,1,1,57,27.124,-1,936,0
1.121e+05,1,1,58,46.141,1,537,0
1.121e+05,1,1,59,44.978,-1,734,0
1.121e+05,1,1,60,42.085,1,1055,0
1.121e+05,5,1,1,59.932,1,672,0
1.121e+05,5,1,2,38.104,1,895,0
1.121e+05,5,1,3,32.918,1,999,0
1.121e+05,5,1,4,1.9109,-1,320,0
1.121e+05,5,1,5,7.0112,-1,281,0
1.121e+05,5,1,6,24.093,-1,519,0
1.121e+05,5,1,7,31.109,-1,815,0
1.121e+05,5,1,8,3.9589,-1,527,0
1.121e+05,5,1,9,17.065,-1,799,0
1.121e+05,5,1,10,13.999,-1,567,0
1.121e+05,5,1,11,29.014,1,863,0
1.121e+05,5,1,12,50.056,1,335,0
1.121e+05,5,1,13,36.117,1,407,0
1.121e+05,5,1,14,22.958,1,655,0
1.121e+05,5,1,15,33.908,1,1064,0
1.121e+05,5,1,16,18.164,-1,519,0
1.121e+05,5,1,17,52.02,1,384,0
1.121e+05,5,1,18,7.9416,-1,391,0
1.121e+05,5,1,19,34.91,1,264,0
1.121e+05,5,1,20,10.026,-1,336,0
1.121e+05,5,1,21,21.051,-1,655,0
1.121e+05,5,1,22,38.994,1,471,0
1.121e+05,5,1,23,31.916,1,311,0
1.121e+05,5,1,24,9.0371,-1,351,0
1.121e+05,5,1,25,19.015,1,1855,0
1.121e+05,5,1,26,57.102,-1,383,0
1.121e+05,5,1,27,22.025,-1,1008,0
1.121e+05,5,1,28,55.019,1,472,0
1.121e+05,5,1,29,20.033,-1,848,0
1.121e+05,5,1,30,47.015,1,401,0
1.121e+05,5,1,31,27.924,1,631,0
1.121e+05,5,1,32,2.8673,-1,352,0
1.121e+05,5,1,33,53.124,1,469,0
1.121e+05,5,1,34,26.063,-1,744,0
1.121e+05,5,1,35,48.183,1,351,0
1.121e+05,5,1,36,12.875,-1,503,0
1.121e+05,5,1,37,11.955,-1,615,0
1.121e+05,5,1,38,48.936,1,471,0
1.121e+05,5,1,39,53.961,1,408,0
1.121e+05,5,1,40,44.001,1,272,0
1.121e+05,5,1,41,41.956,1,320,0
1.121e+05,5,1,42,36.987,1,312,0
1.121e+05,5,1,43,39.907,1,344,0
1.121e+05,5,1,44,41.124,1,296,0
1.121e+05,5,1,45,11.063,-1,655,0
1.121e+05,5,1,46,1.0286,-1,1143,0
1.121e+05,5,1,47,30.001,-1,552,0
1.121e+05,5,1,48,58.09,1,389,0
1.121e+05,5,1,49,51.091,1,326,0
1.121e+05,5,1,50,14.936,-1,375,0
1.121e+05,5,1,51,43.092,1,777,0
1.121e+05,5,1,52,24.938,1,935,0
1.121e+05,5,1,53,5.9637,-1,352,0
1.121e+05,5,1,54,56.172,1,256,0
1.121e+05,5,1,55,27.029,1,936,0
1.121e+05,5,1,56,5.1692,-1,295,0
1.121e+05,5,1,57,46.063,1,871,0
1.121e+05,5,1,58,16.108,-1,423,0
1.121e+05,5,1,59,59.064,1,527,0
1.121e+05,5,1,60,45.093,1,327,0
1.121e+05,1,1,1,7.0804,-1,816,0
1.121e+05,1,1,2,9.9835,1,375,0
1.121e+05,1,1,3,26.048,-1,257,0
1.121e+05,1,1,4,57.189,1,200,0
1.121e+05,1,1,5,52.082,-1,248,0
1.121e+05,1,1,6,2.0425,-1,784,0
1.121e+05,1,1,7,55.964,1,487,0
1.121e+05,1,1,8,54.016,1,439,0
1.121e+05,1,1,9,23.155,-1,511,0
1.121e+05,1,1,10,45.067,1,263,0
1.121e+05,1,1,11,48.286,1,343,0
1.121e+05,1,1,12,60.183,1,415,0
1.121e+05,1,1,13,17.03,-1,352,0
1.121e+05,1,1,14,42.226,1,471,0
1.121e+05,1,1,15,37.07,1,280,0
1.121e+05,1,1,16,52.966,1,367,0
1.121e+05,1,1,17,25.234,-1,401,0
1.121e+05,1,1,18,14.056,-1,392,0
1.121e+05,1,1,19,26.967,-1,431,0
1.121e+05,1,1,20,5.9146,-1,439,0
1.121e+05,1,1,21,27.872,1,294,0
1.121e+05,1,1,22,21.06,1,472,0
1.121e+05,1,1,23,38.081,1,438,0
1.121e+05,1,1,24,33.937,1,568,0
1.121e+05,1,1,25,45.999,1,415,0
1.121e+05,1,1,26,43.995,1,257,0
1.121e+05,1,1,27,40.993,1,312,0
1.121e+05,1,1,28,13.196,-1,576,0
1.121e+05,1,1,29,54.898,1,416,0
1.121e+05,1,1,30,8.0516,-1,631,0
1.121e+05,1,1,31,11.03,-1,360,0
1.121e+05,1,1,32,29.776,1,415,0
1.121e+05,1,1,33,40.104,1,583,0
1.121e+05,1,1,34,14.927,-1,415,0
1.121e+05,1,1,35,46.91,-1,1223,0
1.121e+05,1,1,36,34.967,-1,574,0
1.121e+05,1,1,37,32.124,-1,1112,0
1.121e+05,1,1,38,17.997,1,591,0
1.121e+05,1,1,39,50.058,1,377,0
1.121e+05,1,1,40,43.129,1,304,0
1.121e+05,1,1,41,5.0373,-1,568,0
1.121e+05,1,1,42,2.9153,-1,423,0
1.121e+05,1,1,43,12.247,-1,487,0
1.121e+05,1,1,44,16.021,1,662,0
1.121e+05,1,1,45,8.8972,-1,599,0
1.121e+05,1,1,46,19.984,1,959,0
1.121e+05,1,1,47,38.884,1,414,0
1.121e+05,1,1,48,48.794,1,304,0
1.121e+05,1,1,49,50.972,1,344,0
1.121e+05,1,1,50,29.014,1,400,0
1.121e+05,1,1,51,57.941,1,464,0
1.121e+05,1,1,52,4.042,-1,552,0
1.121e+05,1,1,53,0.84375,-1,607,0
1.121e+05,1,1,54,59.049,1,472,0
1.121e+05,1,1,55,23.931,1,782,0
1.121e+05,1,1,56,31.031,-1,288,0
1.121e+05,1,1,57,19.044,1,239,0
1.121e+05,1,1,58,22.029,-1,198,0
1.121e+05,1,1,59,36.141,-1,280,0
1.121e+05,1,1,60,33.051,1,183,0
1.121e+05,5,1,1,1.9449,-1,392,0
1.121e+05,5,1,2,42.116,1,287,0
1.121e+05,5,1,3,32.969,1,254,0
1.121e+05,5,1,4,56.076,1,239,0
1.121e+05,5,1,5,26.877,1,263,0
1.121e+05,5,1,6,52.853,1,160,0
1.121e+05,5,1,7,34.939,-1,176,0
1.121e+05,5,1,8,15.942,-1,224,0
1.121e+05,5,1,9,23.97,-1,216,0
1.121e+05,5,1,10,25.92,1,976,0
1.121e+05,5,1,11,12.952,-1,192,0
1.121e+05,5,1,12,52.055,1,239,0
1.121e+05,5,1,13,17.891,-1,399,0
1.121e+05,5,1,14,6.9157,-1,439,0
1.121e+05,5,1,15,36.108,1,263,0
1.121e+05,5,1,16,8.9579,-1,367,0
1.121e+05,5,1,17,49.131,1,286,0
1.121e+05,5,1,18,21.117,-1,439,0
1.121e+05,5,1,19,59.911,1,168,0
1.121e+05,5,1,20,31.248,-1,263,0
1.121e+05,5,1,21,21.886,1,224,0
1.121e+05,5,1,22,22.997,-1,487,0
1.121e+05,5,1,23,19.945,-1,264,0
1.121e+05,5,1,24,29.002,1,432,0
1.121e+05,5,1,25,12.081,-1,559,0
1.121e+05,5,1,26,46.849,1,351,0
1.121e+05,5,1,27,37.074,-1,287,0
1.121e+05,5,1,28,17.078,-1,271,0
1.121e+05,5,1,29,32.015,1,287,0
1.121e+05,5,1,30,41.132,1,343,0
1.121e+05,5,1,31,40.059,1,279,0
1.121e+05,5,1,32,15.171,-1,263,0
1.121e+05,5,1,33,5.0845,-1,560,0
1.121e+05,5,1,34,42.922,-1,280,0
1.121e+05,5,1,35,37.915,1,128,0
1.121e+05,5,1,36,58.089,1,935,0
1.121e+05,5,1,37,34.015,1,935,0
1.121e+05,5,1,38,11.068,-1,359,0
1.121e+05,5,1,39,50.867,1,359,0
1.121e+05,5,1,40,6.1623,-1,430,0
1.121e+05,5,1,41,39.007,1,600,0
1.121e+05,5,1,42,29.949,1,312,0
1.121e+05,5,1,43,45.072,1,496,0
1.121e+05,5,1,44,14.042,-1,264,0
1.121e+05,5,1,45,59.161,1,424,0
1.121e+05,5,1,46,7.9089,-1,296,0
1.121e+05,5,1,47,2.9262,1,215,0
1.121e+05,5,1,48,54.876,1,319,0
1.121e+05,5,1,49,27.879,-1,278,0
1.121e+05,5,1,50,0.944,-1,254,0
1.121e+05,5,1,51,56.897,1,286,0
1.121e+05,5,1,52,47.961,1,318,0
1.121e+05,5,1,53,45.969,1,423,0
1.121e+05,5,1,54,4.0988,1,312,0
1.121e+05,5,1,55,9.8468,-1,287,0
1.121e+05,5,1,56,50.078,1,288,0
1.121e+05,5,1,57,44.107,1,448,0
1.121e+05,5,1,58,24.916,1,416,0
1.121e+05,5,1,59,18.964,1,535,0
1.121e+05,5,1,60,54.017,1,343,0
1.121e+05,1,1,1,24.035,-1,240,0
1.121e+05,1,1,2,27.065,-1,679,0
1.121e+05,1,1,3,24.946,-1,215,0
1.121e+05,1,1,4,1.0343,1,152,0
1.121e+05,1,1,5,59.992,-1,351,0
1.121e+05,1,1,6,31.022,1,343,0
1.121e+05,1,1,7,34.026,-1,273,0
1.121e+05,1,1,8,19.866,1,280,0
1.121e+05,1,1,9,18.831,-1,519,0
1.121e+05,1,1,10,29.033,-1,400,0
1.121e+05,1,1,11,14.917,1,302,0
1.121e+05,1,1,12,54.026,1,431,0
1.121e+05,1,1,13,53.045,-1,255,0
1.121e+05,1,1,14,36.169,-1,654,0
1.121e+05,1,1,15,3.0886,1,215,0
1.121e+05,1,1,16,2.1372,1,302,0
1.121e+05,1,1,17,6.994,1,448,0
1.121e+05,1,1,18,21.043,-1,216,0
1.121e+05,1,1,19,39.978,-1,406,0
1.121e+05,1,1,20,37.912,1,321,0
1.121e+05,1,1,21,51.228,-1,791,0
1.121e+05,1,1,22,44.919,-1,271,0
1.121e+05,1,1,23,55.002,1,214,0
1.121e+05,1,1,24,39.087,1,352,0
1.121e+05,1,1,25,9.7823,-1,239,0
1.121e+05,1,1,26,5.1015,-1,302,0
1.121e+05,1,1,27,29.962,1,303,0
1.121e+05,1,1,28,17.003,-1,432,0
1.121e+05,1,1,29,58.945,1,567,0
1.121e+05,1,1,30,34.987,-1,247,0
1.121e+05,1,1,31,8.9375,1,351,0
1.121e+05,1,1,32,43.129,-1,297,0
1.121e+05,1,1,33,41.087,-1,336,0
1.121e+05,1,1,34,14.084,-1,239,0
1.121e+05,1,1,35,6.0577,-1,401,0
1.121e+05,1,1,36,7.8813,-1,239,0
1.121e+05,1,1,37,57.042,1,350,0
1.121e+05,1,1,38,16.003,-1,463,0
1.121e+05,1,1,39,10.986,1,279,0
1.121e+05,1,1,40,46.034,-1,262,0
1.121e+05,1,1,41,33.062,-1,464,0
1.121e+05,1,1,42,51.922,1,262,0
1.121e+05,1,1,43,50.132,-1,239,0
1.121e+05,1,1,44,18.108,-1,257,0
1.121e+05,1,1,45,27.81,1,288,0
1.121e+05,1,1,46,43.984,-1,367,0
1.121e+05,1,1,47,31.914,-1,337,0
1.121e+05,1,1,48,48.036,-1,335,0
1.121e+05,1,1,49,11.967,1,312,0
1.121e+05,1,1,50,41.954,-1,223,0
1.121e+05,1,1,51,58.048,1,216,0
1.121e+05,1,1,52,21.976,-1,230,0
1.121e+05,1,1,53,22.847,-1,287,0
1.121e+05,1,1,54,48.879,1,271,0
1.121e+05,1,1,55,26.004,-1,246,0
1.121e+05,1,1,56,46.987,-1,303,0
1.121e+05,1,1,57,13.129,1,271,0
1.121e+05,1,1,58,3.8909,1,303,0
1.121e+05,1,1,59,36.908,-1,449,0
1.121e+05,1,1,60,55.918,-1,392,0
1.121e+05,5,1,1,33.028,1,560,0
1.121e+05,5,1,2,36.947,1,495,0
1.121e+05,5,1,3,41.165,1,832,0
1.121e+05,5,1,4,10.972,-1,400,0
1.121e+05,5,1,5,50.074,1,368,0
1.121e+05,5,1,6,9.8783,-1,352,0
1.121e+05,5,1,7,58.941,1,328,0
1.121e+05,5,1,8,18.948,-1,376,0
1.121e+05,5,1,9,31.992,-1,622,0
1.121e+05,5,1,10,16.929,-1,567,0
1.121e+05,5,1,11,28.162,1,421,0
1.121e+05,5,1,12,30.958,1,431,0
1.121e+05,5,1,13,4.878,-1,454,0
1.121e+05,5,1,14,35.136,1,432,0
1.121e+05,5,1,15,44.072,1,511,0
1.121e+05,5,1,16,21.884,-1,457,0
1.121e+05,5,1,17,3.9294,-1,408,0
1.121e+05,5,1,18,54.155,1,344,0
1.121e+05,5,1,19,26.906,-1,720,0
1.121e+05,5,1,20,33.914,1,400,0
1.121e+05,5,1,21,51.077,1,510,0
1.121e+05,5,1,22,45.868,1,448,0
1.121e+05,5,1,23,56.935,1,511,0
1.121e+05,5,1,24,23.893,-1,335,0
1.121e+05,5,1,25,6.1092,-1,479,0
1.121e+05,5,1,26,44.891,1,392,0
1.121e+05,5,1,27,53.098,1,478,0
1.121e+05,5,1,28,56.096,1,472,0
1.121e+05,5,1,29,2.0604,-1,328,0
1.121e+05,5,1,30,7.1583,-1,440,0
1.121e+05,5,1,31,54.985,1,264,0
1.121e+05,5,1,32,48.933,1,536,0
1.121e+05,5,1,33,13.97,-1,344,0
1.121e+05,5,1,34,1.0007,-1,543,0
1.121e+05,5,1,35,36.025,1,376,0
1.121e+05,5,1,36,15.032,-1,509,0
1.121e+05,5,1,37,23.068,1,584,0
1.121e+05,5,1,38,20.081,-1,279,0
1.121e+05,5,1,39,17.977,1,519,0
1.121e+05,5,1,40,30.216,-1,542,0
1.121e+05,5,1,41,3.0418,-1,401,0
1.121e+05,5,1,42,41.84,1,352,0
1.121e+05,5,1,43,12.986,-1,303,0
1.121e+05,5,1,44,46.932,1,352,0
1.121e+05,5,1,45,40.198,1,656,0
1.121e+05,5,1,46,25.959,-1,576,0
1.121e+05,5,1,47,39.054,1,743,0
1.121e+05,5,1,48,16.094,-1,455,0
1.121e+05,5,1,49,47.912,1,295,0
1.121e+05,5,1,50,8.9618,-1,367,0
1.121e+05,5,1,51,52.061,1,367,0
1.121e+05,5,1,52,60.094,-1,207,0
