1.121e+05,5,1,19,31.947,1,662,1
1.121e+05,5,1,20,49.916,1,735,-1
1.121e+05,5,1,21,9.9189,-1,456,1
1.121e+05,5,1,22,58.115,1,654,-1
1.121e+05,5,1,23,42.89,1,1048,-1
1.121e+05,5,1,24,59.141,1,656,-1
1.121e+05,5,1,25,2.8948,-1,471,1
1.121e+05,5,1,26,52.018,1,591,-1
1.121e+05,5,1,27,46.002,1,1047,-1
1.121e+05,5,1,28,54.981,1,719,-1
1.121e+05,5,1,29,18.896,-1,447,1
1.121e+05,5,1,30,29.09,-1,344,1
1.121e+05,5,1,31,48.871,1,711,-1
1.121e+05,5,1,32,40.999,-1,1183,-1
1.121e+05,5,1,33,12.899,1,454,1
1.121e+05,5,1,34,38.124,1,1321,-1
1.121e+05,5,1,35,48.099,1,623,-1
1.121e+05,5,1,36,4.0003,-1,465,1
1.121e+05,5,1,37,57.053,1,744,-1
1.121e+05,5,1,38,29.949,-1,983,1
1.121e+05,5,1,39,8.9443,-1,470,1
1.121e+05,5,1,40,25.935,-1,863,1
1.121e+05,5,1,41,30.906,1,560,1
1.121e+05,5,1,42,2.0687,-1,398,1
1.121e+05,5,1,43,27.997,1,1038,1
1.121e+05,5,1,44,21.927,-1,504,1
1.121e+05,5,1,45,34.939,1,1136,1
1.121e+05,5,1,46,7.0113,-1,375,1
1.121e+05,5,1,47,14.01,-1,353,1
1.121e+05,5,1,48,24.118,1,984,1
1.121e+05,5,1,49,42.032,1,886,-1
1.121e+05,5,1,50,53.856,1,638,-1
1.121e+05,5,1,51,36.107,-1,775,1
1.121e+05,5,1,52,1.0115,-1,415,1
1.121e+05,5,1,53,19.996,-1,320,1
1.121e+05,5,1,54,60.041,1,606,-1
1.121e+05,5,1,55,51.037,1,639,-1
1.121e+05,5,1,56,37.032,-1,1360,1
1.121e+05,5,1,57,17.087,-1,832,1
1.121e+05,5,1,58,5.9198,-1,322,1
1.121e+05,5,1,59,15.007,-1,415,1
1.121e+05,5,1,60,15.996,-1,465,1
1.121e+05,1,1,1,6.041,-1,649,1
1.121e+05,1,1,2,23.958,-1,798,1
1.121e+05,1,1,3,25.99,-1,736,1
1.121e+05,1,1,4,23.073,-1,632,1
1.121e+05,1,1,5,1.8788,-1,566,1
1.121e+05,1,1,6,55.051,1,409,-1
1.121e+05,1,1,7,3.011,-1,510,1
1.121e+05,1,1,8,38.992,1,848,-1
1.121e+05,1,1,9,39.962,1,385,-1
1.121e+05,1,1,10,37.95,1,399,1
1.121e+05,1,1,11,24.932,-1,457,1
1.121e+05,1,1,12,31.077,1,1822,1
1.121e+05,1,1,13,43.978,1,543,-1
1.121e+05,1,1,14,46.916,1,407,-1
1.121e+05,1,1,15,9.9814,-1,415,1
1.121e+05,1,1,16,20.91,-1,824,1
1.121e+05,1,1,17,58.09,1,415,-1
1.121e+05,1,1,18,6.9504,-1,481,1
1.121e+05,1,1,19,28.057,-1,639,1
1.121e+05,1,1,20,18.976,-1,728,1
1.121e+05,1,1,21,47.891,1,521,-1
1.121e+05,1,1,22,16.943,-1,927,1
1.121e+05,1,1,23,12.964,-1,558,1
1.121e+05,1,1,24,34.175,1,336,1
1.121e+05,1,1,25,33.195,-1,366,1
1.121e+05,1,1,26,60.044,1,375,-1
1.121e+05,1,1,27,4.9237,-1,463,1
1.121e+05,1,1,28,50.972,1,584,-1
1.121e+05,1,1,29,55.95,1,358,-1
1.121e+05,1,1,30,51.994,1,1007,-1
1.121e+05,1,1,31,3.8869,-1,416,1
1.121e+05,1,1,32,18.142,-1,640,1
1.121e+05,1,1,33,36.978,-1,513,1
1.121e+05,1,1,34,43.099,1,358,-1
1.121e+05,1,1,35,0.9883,-1,446,1
1.121e+05,1,1,36,11.103,-1,430,1
1.121e+05,1,1,37,59.008,1,463,-1
1.121e+05,1,1,38,57.086,1,390,-1
1.121e+05,1,1,39,41.043,1,423,-1
1.121e+05,1,1,40,36.017,-1,616,1
1.121e+05,1,1,41,35.05,1,584,1
1.121e+05,1,1,42,14.867,-1,479,1
1.121e+05,1,1,43,19.966,-1,465,1
1.121e+05,1,1,44,12.024,-1,463,1
1.121e+05,1,1,45,49.029,1,744,-1
1.121e+05,1,1,46,21.933,1,784,1
1.121e+05,1,1,47,28.808,-1,590,1
1.121e+05,1,1,48,13.914,-1,368,1
1.121e+05,1,1,49,32.17,1,326,1
1.121e+05,1,1,50,15.791,-1,359,1
1.121e+05,1,1,51,53.062,1,478,-1
1.121e+05,1,1,52,7.8427,-1,470,1
1.121e+05,1,1,53,53.891,1,726,-1
1.121e+05,1,1,54,9.0519,-1,784,1
1.121e+05,1,1,55,30.032,-1,1064,1
1.121e+05,1,1,56,50.239,-1,871,-1
1.121e+05,1,1,57,26.876,-1,936,1
1.121e+05,1,1,58,46.129,1,537,-1
1.121e+05,1,1,59,44.969,-1,734,-1
1.121e+05,1,1,60,41.938,1,1055,-1
1.121e+05,5,1,1,59.846,1,672,-1
1.121e+05,5,1,2,37.992,1,895,1
1.121e+05,5,1,3,33.12,1,999,1
1.121e+05,5,1,4,1.8947,-1,320,1
1.121e+05,5,1,5,7.1131,-1,281,1
1.121e+05,5,1,6,24.193,-1,519,1
1.121e+05,5,1,7,31.107,-1,815,1
1.121e+05,5,1,8,4.1288,-1,527,1
1.121e+05,5,1,9,17.117,-1,799,1
1.121e+05,5,1,10,14.023,-1,567,1
1.121e+05,5,1,11,29.023,1,863,1
1.121e+05,5,1,12,49.942,1,335,-1
1.121e+05,5,1,13,36.139,1,407,1
1.121e+05,5,1,14,23.084,1,655,1
1.121e+05,5,1,15,34.173,1,1064,1
1.121e+05,5,1,16,18.024,-1,519,1
1.121e+05,5,1,17,51.857,1,384,-1
1.121e+05,5,1,18,8.2478,-1,391,1
1.121e+05,5,1,19,34.89,1,264,1
1.121e+05,5,1,20,10.029,-1,336,1
1.121e+05,5,1,21,21.153,-1,655,1
1.121e+05,5,1,22,39.03,1,471,-1
1.121e+05,5,1,23,31.985,1,311,1
1.121e+05,5,1,24,9.0316,-1,351,1
1.121e+05,5,1,25,19.06,1,1855,1
1.121e+05,5,1,26,56.931,-1,383,-1
1.121e+05,5,1,27,21.883,-1,1008,1
1.121e+05,5,1,28,55.003,1,472,-1
1.121e+05,5,1,29,20.002,-1,848,1
1.121e+05,5,1,30,46.952,1,401,-1
1.121e+05,5,1,31,28.08,1,631,1
1.121e+05,5,1,32,3.0851,-1,352,1
1.121e+05,5,1,33,53.109,1,469,-1
1.121e+05,5,1,34,26.039,-1,744,1
1.121e+05,5,1,35,48.02,1,351,-1
1.121e+05,5,1,36,12.906,-1,503,1
1.121e+05,5,1,37,12.16,-1,615,1
1.121e+05,5,1,38,48.898,1,471,-1
1.121e+05,5,1,39,53.866,1,408,-1
1.121e+05,5,1,40,43.936,1,272,-1
1.121e+05,5,1,41,41.831,1,320,-1
1.121e+05,5,1,42,37.052,1,312,1
1.121e+05,5,1,43,40.205,1,344,-1
1.121e+05,5,1,44,40.993,1,296,-1
1.121e+05,5,1,45,11.106,-1,655,1
1.121e+05,5,1,46,0.83272,-1,1143,1
1.121e+05,5,1,47,29.96,-1,552,1
1.121e+05,5,1,48,58.016,1,389,-1
1.121e+05,5,1,49,51.165,1,326,-1
1.121e+05,5,1,50,14.992,-1,375,1
1.121e+05,5,1,51,42.871,1,777,-1
1.121e+05,5,1,52,24.992,1,935,1
1.121e+05,5,1,53,6.1854,-1,352,1
1.121e+05,5,1,54,56.048,1,256,-1
1.121e+05,5,1,55,27.213,1,936,1
1.121e+05,5,1,56,4.9769,-1,295,1
1.121e+05,5,1,57,45.981,1,871,-1
1.121e+05,5,1,58,15.967,-1,423,1
1.121e+05,5,1,59,59.173,1,527,-1
1.121e+05,5,1,60,45.001,1,327,-1
1.121e+05,1,1,1,7.1027,-1,816,1
1.121e+05,1,1,2,10.048,1,375,1
1.121e+05,1,1,3,25.952,-1,257,1
1.121e+05,1,1,4,56.992,1,200,-1
1.121e+05,1,1,5,52.057,-1,248,-1
1.121e+05,1,1,6,1.9314,-1,784,1
1.121e+05,1,1,7,55.838,1,487,-1
1.121e+05,1,1,8,54.1,1,439,-1
1.121e+05,1,1,9,22.788,-1,511,1
1.121e+05,1,1,10,44.91,1,263,-1
1.121e+05,1,1,11,47.771,1,343,-1
1.121e+05,1,1,12,60.041,1,415,-1
1.121e+05,1,1,13,17.128,-1,352,1
1.121e+05,1,1,14,41.805,1,471,-1
1.121e+05,1,1,15,37.07,1,280,1
1.121e+05,1,1,16,52.982,1,367,-1
1.121e+05,1,1,17,24.971,-1,401,1
1.121e+05,1,1,18,14.034,-1,392,1
1.121e+05,1,1,19,26.876,-1,431,1
1.121e+05,1,1,20,6.1696,-1,439,1
1.121e+05,1,1,21,27.97,1,294,1
1.121e+05,1,1,22,20.824,1,472,1
1.121e+05,1,1,23,37.876,1,438,1
1.121e+05,1,1,24,34.011,1,568,1
1.121e+05,1,1,25,46.088,1,415,-1
1.121e+05,1,1,26,43.967,1,257,-1
1.121e+05,1,1,27,40.911,1,312,-1
1.121e+05,1,1,28,12.919,-1,576,1
1.121e+05,1,1,29,54.95,1,416,-1
1.121e+05,1,1,30,7.9706,-1,631,1
1.121e+05,1,1,31,10.933,-1,360,1
1.121e+05,1,1,32,29.995,1,415,1
1.121e+05,1,1,33,40.104,1,583,-1
1.121e+05,1,1,34,14.969,-1,415,1
1.121e+05,1,1,35,46.957,-1,1223,-1
1.121e+05,1,1,36,35.018,-1,574,1
1.121e+05,1,1,37,32.128,-1,1112,1
1.121e+05,1,1,38,18.015,1,591,1
1.121e+05,1,1,39,50.008,1,377,-1
1.121e+05,1,1,40,42.849,1,304,-1
1.121e+05,1,1,41,4.9716,-1,568,1
1.121e+05,1,1,42,2.9938,-1,423,1
1.121e+05,1,1,43,11.787,-1,487,1
1.121e+05,1,1,44,15.928,1,662,1
1.121e+05,1,1,45,8.8732,-1,599,1
1.121e+05,1,1,46,19.991,1,959,1
1.121e+05,1,1,47,38.945,1,414,-1
1.121e+05,1,1,48,49.056,1,304,-1
1.121e+05,1,1,49,50.999,1,344,-1
1.121e+05,1,1,50,28.967,1,400,1
1.121e+05,1,1,51,58.128,1,464,-1
1.121e+05,1,1,52,4.0085,-1,552,1
1.121e+05,1,1,53,0.98516,-1,607,1
1.121e+05,1,1,54,58.944,1,472,-1
1.121e+05,1,1,55,24.065,1,782,1
1.121e+05,1,1,56,31.09,-1,288,1
1.121e+05,1,1,57,18.963,1,239,1
1.121e+05,1,1,58,22.203,-1,198,1
1.121e+05,1,1,59,35.946,-1,280,1
1.121e+05,1,1,60,32.868,1,183,1
1.121e+05,5,1,1,2.1586,-1,392,1
1.121e+05,5,1,2,41.971,1,287,-1
1.121e+05,5,1,3,33.124,1,254,1
1.121e+05,5,1,4,56.185,1,239,-1
1.121e+05,5,1,5,27.11,1,263,1
1.121e+05,5,1,6,52.961,1,160,-1
1.121e+05,5,1,7,35.113,-1,176,1
1.121e+05,5,1,8,16.101,-1,224,1
1.121e+05,5,1,9,23.899,-1,216,1
1.121e+05,5,1,10,26.1,1,976,1
1.121e+05,5,1,11,12.992,-1,192,1
1.121e+05,5,1,12,51.974,1,239,-1
1.121e+05,5,1,13,18.08,-1,399,1
1.121e+05,5,1,14,7.1134,-1,439,1
1.121e+05,5,1,15,35.971,1,263,1
1.121e+05,5,1,16,9.0831,-1,367,1
1.121e+05,5,1,17,48.912,1,286,-1
1.121e+05,5,1,18,21.024,-1,439,1
1.121e+05,5,1,19,59.907,1,168,-1
1.121e+05,5,1,20,30.956,-1,263,1
1.121e+05,5,1,21,21.997,1,224,1
1.121e+05,5,1,22,22.843,-1,487,1
1.121e+05,5,1,23,19.881,-1,264,1
1.121e+05,5,1,24,29.011,1,432,1
1.121e+05,5,1,25,12.039,-1,559,1
1.121e+05,5,1,26,46.969,1,351,-1
1.121e+05,5,1,27,36.992,-1,287,1
1.121e+05,5,1,28,17.12,-1,271,1
1.121e+05,5,1,29,32.012,1,287,1
1.121e+05,5,1,30,41.002,1,343,-1
1.121e+05,5,1,31,40.074,1,279,-1
1.121e+05,5,1,32,14.853,-1,263,1
1.121e+05,5,1,33,4.9738,-1,560,1
1.121e+05,5,1,34,42.959,-1,280,-1
1.121e+05,5,1,35,37.984,1,128,1
1.121e+05,5,1,36,58.107,1,935,-1
1.121e+05,5,1,37,33.902,1,935,1
1.121e+05,5,1,38,11.034,-1,359,1
1.121e+05,5,1,39,50.955,1,359,-1
1.121e+05,5,1,40,6.0097,-1,430,1
1.121e+05,5,1,41,38.88,1,600,-1
1.121e+05,5,1,42,29.977,1,312,1
1.121e+05,5,1,43,45.165,1,496,-1
1.121e+05,5,1,44,13.838,-1,264,1
1.121e+05,5,1,45,59.081,1,424,-1
1.121e+05,5,1,46,8.043,-1,296,1
1.121e+05,5,1,47,2.8519,1,215,1
1.121e+05,5,1,48,54.988,1,319,-1
1.121e+05,5,1,49,28.125,-1,278,1
1.121e+05,5,1,50,1.0866,-1,254,1
1.121e+05,5,1,51,56.922,1,286,-1
1.121e+05,5,1,52,47.996,1,318,-1
1.121e+05,5,1,53,46.023,1,423,-1
1.121e+05,5,1,54,4.0662,1,312,1
1.121e+05,5,1,55,9.9702,-1,287,1
1.121e+05,5,1,56,49.999,1,288,-1
1.121e+05,5,1,57,44.03,1,448,-1
1.121e+05,5,1,58,24.872,1,416,1
1.121e+05,5,1,59,19.113,1,535,1
1.121e+05,5,1,60,53.967,1,343,-1
1.1210e+05,1,1,1,23.888,-1,240,1
1.1210e+05,1,1,2,27.025,-1,679,1
1.1210e+05,1,1,3,24.839,-1,215,1
1.1210e+05,1,1,4,0.99633,1,152,1
1.1210e+05,1,1,5,60.132,-1,351,-1
1.1210e+05,1,1,6,31.135,1,343,1
1.1210e+05,1,1,7,34.09,-1,273,1
1.1210e+05,1,1,8,20.077,1,280,1
1.1210e+05,1,1,9,18.913,-1,519,1
1.1210e+05,1,1,10,29.189,-1,400,1
1.1210e+05,1,1,11,14.981,1,302,1
1.1210e+05,1,1,12,54.01,1,431,-1
1.1210e+05,1,1,13,52.929,-1,255,-1
1.1210e+05,1,1,14,36.254,-1,654,1
1.1210e+05,1,1,15,3.1418,1,215,1
1.1210e+05,1,1,16,2.0199,1,302,1
1.1210e+05,1,1,17,7.0337,1,448,1
1.1210e+05,1,1,18,20.952,-1,216,1
1.1210e+05,1,1,19,40.128,-1,406,-1
1.1210e+05,1,1,20,38.023,1,321,1
1.1210e+05,1,1,21,50.785,-1,791,-1
1.1210e+05,1,1,22,45.009,-1,271,-1
1.1210e+05,1,1,23,55.128,1,214,-1
1.1210e+05,1,1,24,38.98,1,352,-1
1.1210e+05,1,1,25,9.9928,-1,239,1
1.1210e+05,1,1,26,5.1449,-1,302,1
1.1210e+05,1,1,27,29.941,1,303,1
1.1210e+05,1,1,28,17.018,-1,432,1
1.1210e+05,1,1,29,59.1,1,567,-1
1.1210e+05,1,1,30,35.066,-1,247,1
1.1210e+05,1,1,31,8.9748,1,351,1
1.1210e+05,1,1,32,42.947,-1,297,-1
1.1210e+05,1,1,33,40.903,-1,336,-1
1.1210e+05,1,1,34,14.057,-1,239,1
1.1210e+05,1,1,35,5.8859,-1,401,1
1.1210e+05,1,1,36,7.957,-1,239,1
1.1210e+05,1,1,37,57.203,1,350,-1
1.1210e+05,1,1,38,16.034,-1,463,1
1.1210e+05,1,1,39,10.999,1,279,1
1.1210e+05,1,1,40,45.939,-1,262,-1
1.1210e+05,1,1,41,32.909,-1,464,1
1.1210e+05,1,1,42,51.87,1,262,-1
1.1210e+05,1,1,43,49.934,-1,239,-1
1.1210e+05,1,1,44,17.96,-1,257,1
1.1210e+05,1,1,45,27.884,1,288,1
1.1210e+05,1,1,46,44.108,-1,367,-1
1.1210e+05,1,1,47,32.222,-1,337,1
1.1210e+05,1,1,48,47.92,-1,335,-1
1.1210e+05,1,1,49,12.063,1,312,1
1.1210e+05,1,1,50,42.152,-1,223,-1
1.1210e+05,1,1,51,58.011,1,216,-1
1.1210e+05,1,1,52,21.957,-1,230,1
1.1210e+05,1,1,53,22.866,-1,287,1
1.1210e+05,1,1,54,49.094,1,271,-1
1.1210e+05,1,1,55,26.055,-1,246,1
1.1210e+05,1,1,56,46.973,-1,303,-1
1.1210e+05,1,1,57,13.024,1,271,1
1.1210e+05,1,1,58,3.7727,1,303,1
1.1210e+05,1,1,59,37.143,-1,449,1
1.1210e+05,1,1,60,56.163,-1,392,-1
1.1210e+05,5,1,1,33.127,1,560,1
1.1210e+05,5,1,2,36.876,1,495,1
1.1210e+05,5,1,3,41.015,1,832,-1
1.1210e+05,5,1,4,10.998,-1,400,1
1.1210e+05,5,1,5,49.988,1,368,-1
1.1210e+05,5,1,6,9.8544,-1,352,1
1.1210e+05,5,1,7,59.035,1,328,-1
1.1210e+05,5,1,8,18.969,-1,376,1
1.1210e+05,5,1,9,31.979,-1,622,1
1.1210e+05,5,1,10,17.005,-1,567,1
1.1210e+05,5,1,11,28.125,1,421,1
1.1210e+05,5,1,12,30.822,1,431,1
1.1210e+05,5,1,13,5.0308,-1,454,1
1.1210e+05,5,1,14,35.089,1,432,1
1.1210e+05,5,1,15,44.011,1,511,-1
1.1210e+05,5,1,16,22.14,-1,457,1
1.1210e+05,5,1,17,4.0644,-1,408,1
1.1210e+05,5,1,18,54.034,1,344,-1
1.1210e+05,5,1,19,27.023,-1,720,1
1.1210e+05,5,1,20,33.865,1,400,1
1.1210e+05,5,1,21,50.939,1,510,-1
1.1210e+05,5,1,22,46.063,1,448,-1
1.1210e+05,5,1,23,57.001,1,511,-1
1.1210e+05,5,1,24,23.854,-1,335,1
1.1210e+05,5,1,25,6.0476,-1,479,1
1.1210e+05,5,1,26,44.796,1,392,-1
1.1210e+05,5,1,27,52.857,1,478,-1
1.1210e+05,5,1,28,56.065,1,472,-1
1.1210e+05,5,1,29,1.8623,-1,328,1
1.1210e+05,5,1,30,6.8997,-1,440,1
1.1210e+05,5,1,31,55.085,1,264,-1
1.1210e+05,5,1,32,48.917,1,536,-1
1.1210e+05,5,1,33,13.922,-1,344,1
1.1210e+05,5,1,34,0.89656,-1,543,1
1.1210e+05,5,1,35,36.025,1,376,1
1.1210e+05,5,1,36,15.06,-1,509,1
1.1210e+05,5,1,37,22.932,1,584,1
1.1210e+05,5,1,38,20.139,-1,279,1
